rmsd and score between current and native structure
rmsd		score
21.4502849579 158.727395894
22.3197536469 153.921636075
22.7796802521 152.627885076
22.671207428 154.412007155
21.5867557526 153.909938612
19.4081172943 133.868917165
20.0307216644 131.617168262
18.4994812012 140.508549823
18.4384460449 134.098088737
17.0205860138 129.358184607
17.5010108948 129.719274498
16.9014606476 133.753871031
16.7096099854 131.00379708
16.4703025818 136.3754806
15.5535345078 131.152067771
15.3971147537 129.553734236
15.3008136749 129.742437354
15.2275562286 123.463380116
15.490278244 122.347293481
15.0040597916 121.857518628
14.662358284 127.504544168
14.7703371048 120.01983397
15.0778303146 117.918221891
16.3707046509 115.60225453
15.3043451309 116.825949284
15.7342348099 109.541369518
16.0981636047 110.415865456
16.0457725525 102.210080196
15.7069740295 118.82333737
15.1550121307 104.7386988
14.7392873764 106.919338446
15.2714920044 104.076668882
14.9272508621 93.4485767754
14.9518623352 101.595732409
14.2213249207 99.5462613311
14.1928443909 99.705166162
14.7739887238 103.562568062
14.1071901321 105.390523306
14.8647146225 104.491202459
14.994058609 108.437488847
15.5766515732 97.2649469144
14.8594446182 95.1587711357
14.0489425659 92.4965428511
13.6923551559 91.3824134432
13.7559556961 95.3042013248
13.2471990585 97.9013833265
13.5583171844 93.2582532361
14.3101291656 97.0533087044
13.4767751694 102.439849808
13.247713089 107.586458853
13.285071373 100.105930801
13.1407260895 104.219530225
13.0575466156 98.846628851
13.0206460953 93.5423027192
13.7740736008 94.0395134476
14.0003137589 99.338030122
13.2545967102 93.0461703586
13.0622425079 87.6717900486
13.1444959641 99.4091255827
13.891283989 99.9430933726
13.2540597916 97.031554354
13.21808815 102.399037439
13.1592845917 104.678534829
13.6023263931 108.085815909
13.5119848251 102.570081044
12.9944114685 98.7965608549
12.6058006287 114.129643575
12.9624834061 105.455079062
12.9256086349 105.444985722
12.9248533249 101.141616557
12.6807785034 103.848344173
12.805934906 95.4457820639
12.7965431213 100.330165475
12.8736629486 100.480146138
12.8126134872 95.9537975715
12.4604349136 96.8761774684
12.6207017899 96.4901803993
12.6807918549 101.756733637
12.816617012 98.0729060044
12.5564527512 99.0886782907
12.4828481674 99.3400582148
12.4313688278 101.40540915
12.78424263 104.924907546
12.4358940125 96.1657708564
12.3957996368 92.9576510247
12.3014659882 90.3299829845
12.4017553329 94.3325503864
12.7090320587 98.5848481891
12.2395887375 91.3873355608
12.4348592758 107.402288316
12.3604154587 96.8994775785
12.4969425201 113.328772563
12.5334682465 107.460548244
12.3673591614 99.8013912163
12.412317276 99.8742032347
12.4544477463 101.569891861
12.0185165405 99.9173466783
12.0995998383 98.5288471005
12.8105869293 100.01665792
12.6493320465 103.194221711
12.751739502 98.6622659253
12.6278505325 100.594960395
11.9920196533 103.991763012
12.2791576385 96.5716916474
12.2018709183 102.641583647
12.3759317398 99.5211833397
12.4151763916 95.8828768253
12.7562770844 93.6113660321
12.5762796402 96.7391681061
12.2515726089 91.0431583183
11.8966188431 93.6734286821
12.1123418808 96.4805025991
11.7854766846 94.7822991162
12.0293235779 99.8867294732
11.6509408951 95.8356369655
11.7714014053 89.3555647834
11.8417339325 90.8793351385
12.5576343536 89.5735012834
12.2600317001 91.1295889273
12.0902643204 92.0180500188
12.1216678619 89.1774051418
12.3508005142 89.5340318881
11.9221220016 95.7477561867
11.8583269119 89.4230232721
11.5660991669 97.6470821395
11.9363622665 93.9762876225
12.2105989456 94.7610979426
11.9178762436 83.4300693688
12.3195323944 94.4890269583
12.595457077 97.4570481976
12.1271715164 87.7217629284
11.9537563324 89.9133822453
11.8929319382 82.8729670227
12.0124530792 88.839561977
12.0302228928 94.6914450217
11.9296951294 91.5858539164
11.8092880249 83.3053433849
11.8223457336 84.3284756767
11.986330986 88.5823831346
11.7550611496 90.2969140315
12.00776577 99.0051184328
11.7824678421 94.8924518324
12.0022277832 92.2876332909
12.2966566086 99.4691299322
12.2798566818 97.7532651393
12.3994235992 95.6817966547
12.3664045334 98.4814594078
12.1915845871 99.1391648681
12.4464569092 105.908396709
12.4401264191 97.0882756608
12.1506795883 96.2162876932
12.2985534668 90.0485473822
12.0408687592 98.4433284911
12.1030836105 87.0225207979
11.917424202 93.3726380069
12.4270591736 96.312663362
12.1036243439 91.8532180214
12.1204319 89.5730040886
11.9320411682 88.9150896205
12.1353826523 93.4835564535
11.8067865372 92.4890350075
11.8639450073 91.0748420074
11.6302747726 94.4441531303
11.763507843 96.4091399457
11.7014379501 96.812939521
12.0969028473 97.8188524871
12.1398267746 99.2461444411
11.5097332001 92.8170233621
11.734128952 96.2977090343
11.1252145767 95.2342044871
10.9049301147 87.7198464675
11.7240657806 88.9248371515
11.7726631165 90.8200874467
11.9096679688 88.0977001128
11.9020414352 83.7316258981
12.188914299 88.1200996045
11.8009405136 87.2795600287
11.9672327042 79.4453210453
11.8553409576 90.1397479818
11.6413755417 88.3080820409
11.1385002136 89.8077026928
11.18247509 88.8116155469
11.4983291626 95.8438844202
11.8382349014 95.0187073192
11.3746566772 97.2750482154
11.515871048 85.7570917949
11.7661705017 89.2175779296
12.0268287659 86.0856068513
11.7950191498 81.3623495928
12.2493000031 85.3144661703
11.9940166473 82.9878590799
12.03698349 86.3926137586
12.5778551102 82.8062250602
12.3890733719 84.9724170499
12.3750143051 81.229563178
12.5099239349 80.6765303116
12.6677188873 81.5689076957
12.5449171066 84.3591890793
12.7004041672 80.2509676696
13.0191307068 73.2714973065
13.3561143875 80.4409243917
13.2847232819 80.8542139429
13.057220459 85.0952525893
13.088640213 73.8425833471
13.3918867111 71.1494998609
13.1570167542 80.2026636867
13.0967159271 79.1597387793
13.1814718246 84.7052312263
12.8850040436 81.3803362638
12.845700264 78.0570581675
13.3765830994 80.4315017813
13.1727304459 76.77236036
13.6405696869 77.7558149442
13.6711587906 90.624741132
14.190199852 79.7121314181
14.1167058945 72.2177422384
13.6911592484 83.2597630479
13.6422634125 84.7263741502
13.6190490723 79.2684744673
13.8858394623 77.5384645234
14.0746011734 75.9145772616
13.765958786 86.9505133771
13.0956707001 75.9653381854
12.705748558 81.6226840038
13.5508260727 64.5585469513
13.7666568756 72.5186225017
14.1502904892 70.2229718477
14.3966426849 75.3787097276
13.4439725876 74.7016674353
12.9570016861 71.1029164709
12.3058776855 70.9954110735
12.5418367386 69.3273806333
12.4489507675 70.5776928583
12.6108398438 77.2930932992
12.7510814667 69.0982265019
12.5733728409 75.6360010894
12.6307935715 73.8996962825
12.7226362228 63.7982877241
12.7269601822 69.2158587313
12.6599359512 68.0612990759
12.6714754105 70.9960103842
12.5804729462 64.7662586786
12.6351919174 60.325729648
12.7340173721 61.3680241818
12.937040329 63.316240083
12.9308414459 66.0834659786
12.4557380676 65.1316058244
12.5875873566 69.5782505759
12.5973567963 68.3377620905
12.4341030121 66.0862419932
12.2777490616 73.4515079282
13.2261486053 67.967470297
12.4758138657 64.9412959755
13.0426979065 67.0885814485
12.7476835251 57.0268998895
12.641951561 60.6404224599
12.8019886017 58.074514903
13.8014411926 57.8836410753
12.7984209061 61.6515370582
12.666891098 54.951768532
13.4684305191 53.4207152373
13.5629358292 59.6250726415
13.4179191589 53.3895229835
13.4492549896 53.7769161234
13.3161497116 48.4759380184
13.3692216873 50.1436718352
13.9327774048 55.4426301934
13.6920461655 69.7478384277
13.6175422668 60.2451707457
13.6090898514 61.1154612291
13.6299419403 52.3604613223
13.2713527679 51.3685821654
13.3250379562 53.9702154934
13.5796499252 47.9612269513
13.9771127701 53.2509394263
13.8423948288 42.1031087558
13.7053432465 58.8720961773
13.7695245743 46.1264475764
14.1057338715 51.7908494461
14.2933340073 56.3121160024
14.3305473328 53.8265159396
13.693488121 56.7416084501
13.5212888718 47.2742048075
13.5933036804 42.3353689768
13.6034431458 37.3760474333
13.5820331573 40.1073688114
14.0009889603 43.7681351577
14.1406269073 45.9522746785
14.1044216156 43.9445306945
13.9012327194 46.2317286565
14.1057710648 53.4497088931
13.7143878937 46.047574622
13.7764720917 49.3824902545
13.6590681076 42.4959354439
13.9262161255 45.604100841
13.8196754456 45.842493998
13.9962129593 47.809814027
13.6710824966 46.7759063628
13.671289444 44.7548235278
13.418844223 54.6717220056
13.4364109039 36.4668584426
13.7218046188 54.6840641555
13.4750022888 39.2104325467
13.4828624725 44.1274221957
13.6562757492 40.8055917941
13.6947202682 45.777076019
13.7017459869 49.7334464758
13.5595664978 49.4181234633
13.6870994568 49.0451654246
13.669172287 42.9686551042
13.6363840103 40.0432083128
13.7146511078 49.4960038722
13.5851812363 43.7932273433
13.4500904083 37.7554283555
13.526553154 40.0821793568
13.689365387 37.7749210009
13.0336065292 45.9519634418
13.2304172516 42.3233107541
13.4985923767 33.5195985796
13.6015472412 34.8361703389
13.7462005615 31.3281114016
13.5375232697 39.286992755
13.3898210526 35.1846385276
13.5166759491 41.031208965
13.4244308472 38.9297613119
13.7330646515 36.5970180768
13.3985786438 38.4014240928
13.5798912048 29.7403411775
13.5466747284 37.6227245072
13.5857658386 36.5029499671
13.2643575668 37.58591759
13.2515363693 46.930746265
13.3496980667 38.6340762857
13.3067684174 32.7802051474
13.4382715225 34.5956630285
13.371594429 34.7092919803
13.7224550247 38.3299823786
13.3419828415 37.5175156873
13.8532524109 52.3274844649
13.7231321335 44.5232959048
13.6660833359 48.3922266378
13.5451717377 41.3050140265
13.7509450912 42.9064791756
13.8263120651 43.8020784636
13.6364774704 31.1494790047
13.6987495422 36.5920801089
13.9590740204 37.5785712259
13.8345108032 42.4827528719
14.0668210983 36.6109717112
13.5704946518 40.0588680694
13.6923770905 34.8012109087
13.6843414307 35.5515404441
14.0239562988 40.6205216569
13.9512119293 40.4139867968
13.748632431 35.6973909789
13.9394836426 41.13657561
13.9008369446 41.8044689429
13.6016016006 36.9601787809
13.8013734818 35.5245634566
13.5420761108 39.0270954438
13.5710458755 30.8386361348
13.61947155 39.0408741719
13.9764175415 40.4538819532
13.7396450043 40.6678938848
13.8038291931 35.8117952608
13.5898294449 36.6321599246
13.7617893219 46.5980858088
13.4798688889 44.3986042252
13.5870885849 38.126289793
13.5886144638 45.4887911659
13.9455852509 44.2558756423
13.6820812225 43.4561557754
13.6548728943 38.711009207
13.8801860809 44.2970419959
13.8093576431 41.2127414998
13.8495283127 42.6501316429
13.8612823486 41.0074970879
13.6443462372 38.9271933526
14.0018129349 37.3377961124
14.1002759933 45.9234505691
14.263461113 47.4823289818
14.5452184677 49.1519583213
14.2522974014 44.6116554656
13.7947368622 45.4691706516
13.9062080383 42.5405538577
13.9988107681 45.8248973616
14.0802745819 48.4054987899
13.8101272583 45.1455715871
13.7251205444 56.9586909959
13.6989545822 50.7745015488
13.5199899673 48.031511672
13.5965547562 54.3126005859
13.6366577148 55.7113943119
13.3605518341 56.3040671546
13.3369264603 55.4325468131
13.5205802917 60.517879758
13.7173528671 53.2715863931
13.945142746 63.7296524731
14.0429210663 58.0812943538
13.5888347626 54.2051021641
13.8175373077 53.270760365
13.8431692123 59.2391429563
13.1844501495 62.3162738361
13.4456243515 64.6886421186
13.5968170166 60.1268754697
13.6104326248 61.3177349065
13.5590381622 57.4148981393
13.8911361694 67.5587593744
14.0114936829 61.4164684905
14.4801740646 55.9264079079
14.7257795334 54.3680603682
14.3601131439 57.3499699301
14.4277143478 54.4675333183
14.5641794205 56.4730110619
14.5558919907 51.604349457
14.172167778 59.5898591772
13.7637529373 58.2392648633
13.9788198471 55.3119945753
13.8291292191 46.4988638916
14.3151216507 52.6862900501
14.2271347046 51.1876563048
14.275765419 42.6300932263
14.0814590454 43.6484786925
14.4031744003 52.3436053322
13.8641061783 53.5162693299
13.8261919022 54.160299437
14.001698494 54.8414153696
13.9434871674 54.4501116987
13.8657464981 48.9812119682
13.982840538 53.2003215792
14.3696289062 53.6098561803
14.661986351 51.1199449283
14.4477109909 52.9841502116
14.3415355682 51.3647009167
14.4217767715 49.2614237011
14.8394813538 39.7859677838
14.7461671829 45.2308794384
14.6061182022 41.4986497523
14.4993276596 52.5308225062
14.3292322159 42.3424319678
14.5240726471 41.8470133886
14.2949762344 45.3952288735
14.1676874161 50.9118820763
14.1684818268 43.5047905274
14.1659660339 45.0586406098
14.1370630264 45.724957485
14.113070488 40.9343326377
14.0384654999 37.3688709631
13.892701149 40.8182255376
13.8043451309 46.1468569038
13.775097847 47.6381142399
14.1233263016 46.8845413389
14.3610630035 51.0354354186
14.0345067978 46.6803103313
14.4297094345 52.9468878202
14.3333883286 54.2917743213
14.3529701233 49.7798228457
14.5224351883 58.9360171948
14.7061882019 46.2964763814
14.6566934586 47.9339405649
14.2764606476 49.0780467682
14.1150999069 47.8282626483
14.1451683044 41.6632016412
14.2414579391 52.5366793588
13.6741380692 52.1783047729
13.9110736847 56.9441486943
14.1133966446 54.369248736
14.1722307205 50.9308878193
13.9894475937 46.6889688107
14.2680358887 42.5310695583
14.2548723221 45.8090660052
14.4195356369 59.0541331984
14.1240320206 44.908282095
14.2280464172 54.0700088111
14.2021312714 59.6196569947
14.4571285248 55.6499965675
14.236913681 60.8265915227
14.3625793457 69.1653614227
14.6769752502 51.0808289637
14.3008928299 51.4829398797
14.4981498718 65.5035731035
14.7394838333 58.9776142515
14.8131599426 51.1645696508
14.8180618286 44.1287096131
14.6390781403 59.4109485591
14.7002096176 64.0384644355
14.9789171219 68.1467507782
14.216129303 73.3928205489
14.2977628708 61.9010256815
13.7890119553 66.6446148148
14.0346498489 66.7413703105
13.9844474792 56.6434932273
14.1096334457 62.0696808115
13.9785013199 64.5446610449
14.0098772049 60.406534022
13.8973407745 62.6525987796
14.0026397705 50.3350096527
13.9842700958 56.3582183132
14.1145610809 63.7508172275
13.9013442993 63.4573889312
14.086517334 57.9621470882
13.7378892899 59.3436541031
14.1455783844 64.1408535069
14.5553417206 71.9704514413
14.2136106491 61.3334989522
14.0223407745 60.7140000249
14.6171827316 59.5002659483
14.7051210403 60.42072568
14.6740159988 56.8372338742
14.5772485733 54.508401711
14.5960845947 49.2234728487
14.6022377014 45.091090895
14.4550476074 51.0415070549
14.5286178589 51.9420337949
14.3438434601 49.9652742009
14.3262577057 44.3157757614
14.3668193817 51.0496975231
14.4023418427 52.2558375729
14.5410060883 51.9029776512
14.5348815918 52.5468347337
14.5725460052 51.3565804701
14.6120538712 49.1646937652
14.3381996155 47.6219855413
14.4074821472 45.9824670632
14.5367994308 56.9336269108
14.1754159927 42.5522050364
14.410282135 49.1027407654
14.2471609116 45.6658898725
14.2722816467 46.0701909005
14.2601213455 43.5313564254
14.3516511917 43.4198998466
14.1179389954 42.9309265678
14.3819389343 48.6597494005
14.0942811966 44.5639836487
13.9769668579 37.4010428765
13.9697532654 40.1543774312
13.8253650665 48.1500299071
14.2389974594 52.8650283875
14.6753787994 50.9510904172
14.3901252747 50.5574426039
14.6871538162 57.0062581473
14.0781593323 51.3789628637
14.0387506485 49.4132118674
13.9479856491 42.3057190719
14.1956777573 43.5921404806
13.8143615723 41.735148049
13.8941373825 43.4314143131
14.0506086349 40.0811519847
13.9603385925 54.9489861312
13.6412286758 40.3536346495
13.8047943115 40.2716677154
13.6500406265 43.5369049256
13.3965015411 40.4907815349
13.5992517471 41.6443812822
13.1150074005 41.8480477352
13.120306015 43.2125165401
13.0047512054 48.2541131159
13.0959358215 44.5911338774
13.322640419 44.6128849244
13.5153160095 43.2978847873
13.5271453857 46.82478371
13.5157318115 41.0290442991
13.4219121933 39.3369354207
13.5380992889 37.0062604159
13.6980752945 46.6837584586
13.2139501572 37.0270288097
13.0554008484 30.8207265388
13.0800495148 32.6814113749
13.3577079773 34.7849774316
13.2061910629 35.8008983967
13.2676725388 43.0389570238
13.6484823227 43.664061072
13.4516477585 39.2201650623
13.5289669037 40.1747370627
13.466219902 34.4101666357
13.6204776764 39.6469776567
13.7209749222 44.1733075187
13.5228071213 41.3845134801
13.2515830994 47.1962440619
13.4003362656 44.4733486403
13.5034236908 41.3378645503
13.1924667358 37.6760268575
12.8681793213 51.5232631311
12.9377689362 47.6228113749
13.1391048431 44.0183090192
13.1925897598 45.4019699336
13.1497344971 44.943468867
13.0243473053 46.6734422072
13.38879776 49.561445924
13.7107954025 54.0560902279
13.330499649 47.0931937406
13.362159729 47.6810861834
13.3100376129 49.5169577112
13.2141084671 43.4697199378
13.2616891861 55.0537216918
13.3917264938 50.7760058984
13.3155918121 46.8110039096
13.250120163 56.6286079636
13.4697589874 47.2165815436
13.5334892273 50.9840254302
13.3596229553 54.6307094256
13.4098567963 58.0073242443
13.1392583847 55.7758420607
13.0428361893 55.7799313008
13.0785427094 46.552024792
12.928483963 47.306944109
13.1217517853 55.9425924598
13.0996608734 45.2064586488
13.0347032547 50.5929916416
13.2194194794 49.560739982
13.1393518448 54.0759289742
12.6704187393 47.4736971364
12.9205608368 50.9948258116
12.8490066528 45.048131198
12.8499422073 44.609505303
12.6059751511 47.122403731
12.8190279007 41.99226159
12.7100000381 49.9949751513
12.853805542 54.0314107994
12.9985046387 53.4410703046
12.947684288 43.7044998993
12.8267087936 41.7281274401
12.8400382996 39.4453683738
12.8343143463 45.6050197439
13.1381978989 44.7631973473
12.9031944275 44.6512864204
13.2698850632 39.9875097634
13.251001358 45.4562266185
12.798081398 39.237630559
12.9397230148 44.9664169174
12.6747350693 37.3929382694
12.6059865952 32.3085335788
12.3702116013 38.2348680774
12.7767057419 49.084529362
12.399394989 45.2113740046
12.3557262421 42.8113336121
12.1990203857 43.4028606725
12.332660675 41.7090442981
12.2120418549 33.888254818
12.2520875931 34.6406379927
12.306933403 32.6535626817
12.5364589691 40.5440290679
13.054807663 44.5220629536
12.8988351822 39.2456576719
12.9795284271 41.2172668408
13.1499996185 40.6168630563
13.3143205643 46.1167384002
13.1151800156 43.3126696342
13.6103649139 43.8905188162
13.8633680344 52.4030048928
13.3754243851 54.7419468884
13.5174121857 50.6052551439
13.6167345047 44.1165318759
13.1978054047 44.5695870635
13.557015419 44.3364710937
13.1778411865 48.1216477301
13.8412590027 48.4012304006
13.9452896118 44.967954018
14.2008447647 35.8779011466
14.3798341751 39.9716310223
14.5690822601 40.2518126067
14.2473497391 40.0766811219
13.6996364594 37.2697317605
13.7249240875 41.6113021562
13.6284389496 47.4587711067
13.8105592728 39.2917966543
14.0203790665 36.99332171
13.9024400711 37.6966240916
14.402765274 43.1356204185
14.134478569 36.7210127093
14.2784767151 40.040048651
14.1788005829 36.3377127644
14.0849294662 37.1193593797
14.1407060623 30.3933750895
14.1720466614 33.9100283757
14.8755559921 35.2639098794
14.4728689194 33.3866185163
14.3394784927 37.9618108742
13.9314966202 36.8959964029
14.2863435745 41.6648294385
14.6085720062 51.8964091964
14.1854391098 40.5927300582
14.2967224121 39.43322614
14.6721897125 44.7956973377
13.9289798737 41.9084087905
13.9191961288 39.7048996121
14.2155923843 41.7259052832
13.622549057 35.8521412431
13.7902374268 33.1167132274
14.0457248688 28.7270622742
14.1909503937 37.8948305496
14.2473621368 35.1044209883
14.3224811554 36.9865213858
14.1536216736 32.3941927281
14.3263654709 32.2359678923
14.3284244537 28.4757566204
14.2299900055 43.3674269632
14.3596429825 37.3304959673
14.5384750366 35.2757376522
14.39747715 32.3072083154
14.3638687134 41.3262158357
13.9509553909 40.3718922281
14.0737342834 34.6470897675
14.3277235031 35.0527345504
14.3859167099 29.0060564304
14.4974927902 34.7364429969
14.3956136703 29.7750301744
14.6125116348 42.5018797776
14.5196504593 32.4458103879
14.3978099823 34.4417515557
14.4287471771 37.5788474178
14.3422727585 30.4245716686
14.1513624191 35.2500324816
14.2624759674 32.5103067595
13.9438772202 41.4418241026
13.8406839371 41.5411077981
13.662604332 31.3363920544
13.9807405472 37.9814602258
13.7867412567 30.533373327
13.6190042496 33.6551809821
13.5910806656 26.9226887956
13.7457532883 33.6663845913
13.7973108292 38.6134401166
13.7689628601 35.5364228518
13.8744306564 46.4150784788
13.6470937729 37.511728822
13.9998693466 40.7509394152
13.8579912186 39.1594860023
13.754989624 37.4828148592
13.6121320724 34.7800553212
13.4240598679 36.0268556881
13.5395975113 35.5229332792
13.7022409439 33.3775317829
13.689157486 41.9882215885
13.8232183456 35.4984519787
13.7600393295 32.2410880174
13.8512125015 38.0918284031
14.0227508545 39.8175128993
14.0074529648 34.7228933378
13.9261722565 47.1235766277
13.9306221008 35.3751633444
13.878745079 38.3062486756
14.1327886581 38.0207038572
13.8317508698 40.728381483
13.7722883224 39.7755145315
13.842382431 38.9608798687
13.697845459 48.6229279065
14.1086673737 41.4473467948
14.1221199036 45.918066008
13.566906929 41.7908280208
13.950594902 44.6650695065
14.1246976852 44.6586614323
14.3172369003 44.354304049
14.5246706009 46.7692420064
14.2845649719 45.6339441821
14.2390708923 45.5336739589
14.4688835144 43.5945500737
14.3930950165 37.0265570706
14.5568180084 36.4354822717
14.076125145 33.1994574894
13.8739833832 48.9069934329
14.3207178116 37.1585276484
14.3110809326 38.2134867689
14.4435710907 43.1421822479
14.3229217529 29.9058549481
14.0819187164 36.9771595395
14.2830238342 32.9078116943
14.6021499634 36.483777264
14.4348363876 38.5554513358
14.4762239456 40.516020264
14.238781929 47.0380642945
13.9842357635 38.8081432469
14.0479869843 39.8760231804
13.882393837 32.1802520803
13.549030304 28.5355977599
13.9120092392 34.3678818211
14.0888881683 29.4456407346
13.5017404556 28.7344450659
13.4601707458 24.6444951682
13.8392868042 43.2804934208
13.4771661758 37.9040491793
13.3392524719 27.5276095463
13.1907787323 40.1044275033
13.3490619659 33.0474310537
13.1543073654 30.3136916298
12.9337759018 37.5670956549
13.3508300781 32.4593634669
13.2356386185 29.4293954435
13.2833461761 30.5190975802
13.2404251099 39.0797513721
13.6306867599 38.0859648057
13.5051269531 34.7889505566
13.0954790115 31.9857798019
13.4027462006 37.1217858261
13.0310659409 31.4673613957
13.0593452454 33.782751513
13.0319776535 40.6915228378
13.2728624344 37.146329756
13.2548770905 31.3141774772
13.3687028885 29.1130843782
13.5764932632 39.1670154924
13.4751996994 36.964245581
13.3819589615 37.0902200031
13.5669651031 32.5873114253
13.4424505234 29.9875241503
13.5538415909 45.8470281419
13.3758182526 49.0099937483
13.8208351135 46.3526553713
13.755115509 40.7140667036
13.6704902649 44.8349056668
13.9674806595 34.8760969319
13.852186203 38.2263683151
13.8747673035 40.3278183891
13.8965053558 37.0862139684
13.8937883377 49.4644392671
14.1142683029 37.9994722599
13.8207187653 37.4381667927
13.7762813568 35.5296426812
13.7065420151 42.5893605284
13.4414367676 44.5321374855
13.2707767487 41.0526027759
13.2908678055 34.10065838
13.436589241 43.2834499628
13.3269796371 36.8660012257
13.0517473221 45.8534523713
12.9577045441 44.2901457835
13.1784858704 38.4967773388
13.1884899139 43.2502306589
13.1295118332 42.6939615624
13.6917819977 32.3492309408
13.2422571182 38.9209877614
13.2069301605 32.3801576014
13.3978338242 31.023675544
13.3501987457 44.3726160231
13.2205677032 26.4994248993
13.2690429688 30.3143590352
13.6483612061 36.9433183178
13.4528045654 26.3057119986
13.5167541504 21.6832616914
13.4851894379 26.1661354339
13.8951797485 36.6822966988
13.5948028564 35.9655153964
13.011636734 35.68295632
12.7905378342 37.0793917318
13.0330944061 53.7768043125
12.44901371 29.219257522
12.6822290421 25.5567612829
12.7560825348 34.8429133772
12.7725391388 36.8837967478
12.6581525803 30.5349334164
13.0149345398 35.2783581305
13.2675924301 40.2521293226
13.6455411911 40.5070193569
13.1491136551 46.2929144419
13.6489295959 45.8022627373
13.3417415619 39.3632002253
13.6174030304 37.8280745219
13.5029726028 34.7995787098
13.8225660324 42.4542465743
13.546330452 32.4213967587
13.5682754517 37.9301482702
13.6578826904 42.7316197695
13.5232887268 42.2483066391
14.0979585648 43.543766262
13.9285497665 44.654393306
13.9308977127 40.4332193641
13.8997325897 43.3285234608
14.2028999329 36.6396198298
14.0641050339 47.7240326304
14.1832084656 41.5712925142
14.1164140701 50.0212762987
14.412861824 46.3877635623
14.4432849884 51.2736839894
14.2263126373 50.8327839741
14.0896129608 47.72775722
14.2362260818 49.6719566355
13.8482179642 51.4698160716
14.3446931839 54.7164630244
13.9697704315 60.0199629092
13.9365386963 52.6161634837
14.0682706833 47.8409518161
13.7537288666 48.7201412252
13.9167566299 47.5676434765
13.7603998184 44.6251023911
13.7306222916 37.1912040304
13.5297470093 41.2229015918
13.7353162766 48.7276361227
13.7168130875 46.4197812965
13.6751194 45.1032330245
13.8098306656 46.1686985608
13.894449234 44.6406499213
13.9343776703 43.8629004541
13.7690563202 41.2132137267
13.9192523956 42.3178207464
13.6942939758 43.3416600131
13.6465005875 41.8213860031
14.066824913 52.2556544388
14.0384950638 60.5481495727
13.8215818405 46.6857399152
14.1007928848 50.2526758576
14.0395059586 49.6979248808
14.1255674362 40.7777530252
13.922791481 42.8770348644
13.9727573395 37.6921134503
13.837677002 41.7110285686
13.8918733597 55.109843832
13.3469362259 50.9621435077
13.1748981476 49.1507865928
13.4281377792 44.5865541807
12.8816127777 45.1267854244
12.6417293549 43.0497494089
12.8535957336 55.6602498076
13.072763443 47.472688414
13.0837116241 48.3165042935
13.3695688248 50.8342780086
13.5301303864 57.6667578089
13.4058151245 58.7607169252
13.4350042343 53.3946290523
13.5406160355 44.9998190911
13.3350324631 49.1326116277
13.2933855057 53.5286799329
13.7548837662 50.5659192535
13.5559492111 45.7934829572
13.2576570511 43.0313325114
13.1238231659 42.9951332991
13.3865947723 36.6403252925
13.4078512192 40.6621290403
13.5678930283 37.3800609375
13.3571386337 37.0624867953
13.5052614212 45.9997259887
13.252696991 37.3448605019
13.077249527 47.9773854758
13.0026531219 33.1957267171
12.5205259323 43.8718372368
13.5289268494 41.6701591008
13.0370616913 47.8922210943
13.1894693375 41.2796661794
13.3050308228 46.811326793
12.8775129318 40.4584699371
12.6831846237 37.1265939324
12.3806667328 33.2201131496
12.7820510864 33.8303376376
13.2167663574 38.470952276
13.0135908127 35.9400271512
13.1253194809 38.4884317707
13.4842910767 35.6135646094
13.1390180588 37.6118055927
13.3116159439 28.400281043
12.9228563309 28.5780179111
13.262008667 30.9919786195
13.3535165787 32.0212128837
13.1136636734 25.8028331742
12.817448616 28.8480836142
12.8420963287 26.1616946992
12.9462194443 19.2024499772
12.7377691269 21.4412746451
12.8076562881 24.2263306653
12.8464632034 22.2818292174
12.7682199478 22.1414744464
12.9196043015 25.9186431638
12.8001317978 14.1834523213
12.667090416 22.5779642767
12.8773593903 24.4516204598
12.6971769333 15.7465179738
12.5614795685 31.9610217339
12.5399484634 24.9576549255
12.8519611359 23.6296014434
12.5879859924 21.5717274935
12.5053310394 22.4755371749
12.4995241165 30.9826802693
12.6528949738 21.1154005588
12.7839336395 27.6314674014
12.9181060791 32.9299514259
12.9849119186 35.9107236306
12.8320331573 31.1136541286
12.7843971252 26.2841081355
12.7544755936 30.3064414752
12.4245405197 40.8431119031
12.6756534576 33.6400251322
12.4017734528 30.5654823338
12.6153059006 28.4009132053
12.9222402573 25.6674975981
12.4817609787 18.5528865462
12.7772626877 24.2519377659
12.689283371 25.9861880098
12.8725681305 17.9672665683
12.7976980209 26.3453085942
12.5658712387 29.3242162432
12.829246521 30.987565606
12.7698659897 28.2311777178
12.8041315079 24.0445350694
12.5391759872 23.3350021155
12.6859073639 24.254212556
13.2465496063 38.2256785318
12.8567113876 28.0455210657
12.5434827805 29.60416124
12.5338973999 31.2817279858
12.8509378433 30.2449781416
13.0091953278 32.0131217756
12.907907486 33.1114523853
13.0203857422 22.6892951325
13.2171258926 41.1491543892
12.9315404892 38.9981653383
12.8989448547 41.5461370116
12.7145366669 33.7574383348
12.8510437012 31.2280145826
12.6752634048 28.7272861567
12.7559595108 32.4362409112
12.5269136429 37.7335829029
12.7180690765 35.4782706924
12.9349241257 35.2200893603
12.6992254257 35.5677791771
12.7914028168 26.92872298
12.6977968216 31.1098281171
12.7492694855 34.0414962895
12.4431219101 27.6278468463
12.609916687 45.0038408022
