rmsd and score between current and native structure
rmsd		score
29.2008876801 -33.2347218265
43.6991348267 -40.3150603781
43.3921051025 -44.47114218
39.6331176758 -45.9149750852
35.6622848511 -46.6396331287
37.8769111633 -46.6191383084
34.9574661255 -46.6132635488
36.5719528198 -46.718081419
30.488445282 -46.8359864941
28.740737915 -46.7112974317
26.3114528656 -46.8722819575
24.5037136078 -48.0408918283
24.2274417877 -47.8637406786
25.6989364624 -48.3058262439
23.566028595 -48.4355091527
22.0048465729 -48.4202151615
22.0221290588 -48.8106965724
21.0284137726 -48.2680116305
21.2907562256 -48.7279689586
21.0572757721 -49.232398695
21.1618270874 -47.9022143378
21.5335845947 -45.9437211468
21.3585033417 -46.5693611924
22.0602359772 -46.2487257894
21.8070106506 -48.1993066204
20.5863399506 -50.380155316
20.6570720673 -49.4148648088
21.9337615967 -49.5293247762
22.1590919495 -51.2911682789
23.7192440033 -52.0805315059
22.7523956299 -53.3309593321
22.4808635712 -52.738854219
22.0582771301 -58.7330221127
21.7715797424 -59.2930899777
20.3925914764 -60.7767055663
20.1161880493 -59.3097320832
20.1944446564 -58.7515352219
20.3593292236 -57.9761437297
19.0777835846 -58.6615634422
18.5775337219 -58.9553061973
17.9943408966 -58.1358085734
17.793636322 -55.0284058799
18.463054657 -57.8850648092
18.1785888672 -59.2337452261
19.1872997284 -58.9664037549
19.3430919647 -54.2644487155
19.4741897583 -59.7865713638
19.060426712 -58.3230733112
18.2952098846 -57.7466693403
18.9096298218 -58.9643279351
18.8121986389 -56.953666478
18.8361091614 -55.645793083
18.2968540192 -55.0453347473
17.7923355103 -51.991952133
17.9214839935 -56.3299642112
18.104101181 -53.5553350625
18.6358337402 -55.0637436543
18.3296756744 -51.9674848919
18.6521892548 -52.8467195128
19.1722221375 -56.6612305958
19.064163208 -55.6258010987
18.5504989624 -56.8854972764
18.5094299316 -54.0321138876
18.5544662476 -54.2731584726
18.7145957947 -50.6156270844
19.498966217 -53.9321412735
19.2130699158 -58.6989458721
18.9490127563 -59.2665265189
18.9745121002 -59.5453475179
18.1137714386 -60.0046185765
20.1881923676 -58.7808143854
19.5914459229 -59.9695382706
18.832906723 -60.1615491299
19.6614456177 -60.6331127442
19.2039299011 -61.0295164
18.7679080963 -60.3078138388
18.4340515137 -59.4739849163
17.6007480621 -59.4985663014
17.8008670807 -58.5854317257
17.91132164 -60.5892746285
19.2245941162 -62.0994797106
20.1727542877 -61.9868831769
19.4427814484 -62.1530944645
18.6345005035 -64.2225251528
19.5356044769 -62.6418071372
18.5902023315 -63.3137147877
17.8883342743 -64.3230109497
17.1389770508 -62.8096879398
18.1621017456 -61.9092746257
19.5584621429 -64.1889225189
20.3762874603 -63.8976499177
21.4024200439 -64.2341824095
20.5235671997 -64.6500298816
21.6073608398 -64.4333853962
22.3754577637 -63.9690414095
23.5128860474 -63.4338817822
23.5124053955 -64.0890822751
24.571855545 -64.5690536762
22.099187851 -65.2796292805
23.576385498 -65.2871605352
21.7587661743 -66.008618088
20.4628276825 -63.8616659455
21.5234870911 -64.7733584273
21.7449035645 -64.7739038155
22.5040874481 -65.3740481194
20.9716510773 -65.7162213687
20.4332027435 -64.0758488308
21.2623538971 -65.3135617252
21.1867485046 -66.1953884678
19.7753505707 -66.1422565704
19.0543308258 -64.7678138546
19.6152954102 -63.6156694903
20.0107116699 -61.2039270401
21.0118293762 -62.9256211755
20.7381744385 -65.3581725817
21.1594085693 -62.7385964625
19.4898815155 -64.4530567101
18.827545166 -60.3162515606
18.3865604401 -62.3571443851
18.761089325 -60.3149043654
18.6372375488 -62.5688639475
18.6535167694 -61.1698902138
18.2820739746 -57.7643441836
19.575334549 -56.3612033069
19.4314155579 -63.2828072791
19.4563407898 -61.0212855774
18.9614105225 -63.439847146
18.7168807983 -61.7230792973
19.0873508453 -57.5603455193
19.2150707245 -55.6844853984
19.0996551514 -59.6380759023
19.7595767975 -55.7657157567
19.1260166168 -60.190966393
20.1111507416 -61.4444929365
19.5968170166 -62.8243271568
18.2203292847 -64.8445471425
19.3206996918 -65.0216917063
18.2488269806 -63.2241799757
17.8233585358 -63.7934647104
18.8684711456 -63.1345876484
19.1356735229 -64.0165182259
18.940990448 -65.1599852057
20.9299201965 -65.033340754
19.9541721344 -66.5138325154
20.3999538422 -65.1042339921
19.5694217682 -66.1572449115
20.2016372681 -65.2503261132
19.9882602692 -65.707278493
20.6882762909 -65.4208309534
19.9406986237 -65.6384578269
21.5564727783 -66.6756050337
20.6439971924 -67.2819449457
20.0033721924 -67.506895876
19.8184871674 -67.4031930421
19.1612510681 -66.1578659531
19.5783348083 -66.2696526799
20.1655864716 -65.3988667486
19.804309845 -66.5215837712
19.5984897614 -64.8796563145
19.4050998688 -60.2832509818
18.9338665009 -63.676155995
19.328086853 -62.0454875769
19.4693336487 -64.401145559
19.154920578 -66.5005871961
19.422208786 -65.6006629725
19.7328567505 -66.8569473993
19.9896793365 -67.3502783151
21.1067523956 -66.2913521474
19.8741035461 -66.5694066053
20.054769516 -65.3307973857
19.4842700958 -67.0479128949
19.3750247955 -67.7838854367
18.5955448151 -66.7790545948
18.8598651886 -67.6013674763
19.4390563965 -66.5411163151
19.5337562561 -65.3363220044
19.2441501617 -65.5644259245
18.8126602173 -65.3191989282
18.8550796509 -67.209161543
18.9605846405 -67.3379218164
19.2390613556 -66.8111749457
18.7141666412 -65.615544581
18.3336410522 -65.8065303094
18.7457695007 -65.9465438636
19.4079914093 -66.9894511392
19.0139713287 -67.9190097262
18.7279891968 -67.6423965222
18.2666816711 -68.2048171706
18.9635314941 -67.5100999481
19.038225174 -66.7467639505
19.5657920837 -65.3855446589
19.1653461456 -65.9778357249
18.6517353058 -63.3306332862
18.9004669189 -64.229553176
18.9110107422 -61.5946634324
19.2444267273 -64.3317356828
18.9325504303 -65.1265545354
18.7704849243 -65.1890501061
18.3566932678 -63.6123856345
18.7931442261 -61.6572180099
18.5757656097 -59.0626136952
18.7365760803 -59.6437941347
18.6562843323 -59.9018858131
18.375043869 -60.3781715743
18.4454269409 -62.9460385013
19.1720275879 -60.3019463997
19.0997886658 -58.8491955599
20.4396133423 -62.4059699625
19.9169063568 -65.9641313412
20.468082428 -65.3960310124
20.9414138794 -66.7397159651
21.0442352295 -66.0310616392
20.14544487 -67.4670531517
20.0260505676 -67.7823493851
20.6391487122 -64.0535198831
20.5953559875 -65.4056433732
20.5405406952 -62.0134908589
20.8342170715 -63.4365191887
21.2424411774 -57.1978867615
20.9120292664 -62.3501514821
20.6788749695 -59.2155734763
20.8171520233 -59.8686784388
20.7524681091 -57.3691271654
20.6590423584 -58.2299767368
20.5461483002 -55.1642509464
20.4481773376 -59.1934195765
20.7510051727 -57.9434016111
20.760679245 -58.8547593709
21.1062202454 -58.4206693078
20.7010650635 -62.5380352702
20.4800243378 -63.9317971452
20.4818229675 -60.0281535134
20.5140647888 -53.3916709486
20.1747245789 -58.504227091
20.6619720459 -54.3755247618
20.5805473328 -55.828456717
20.3175449371 -52.911501086
20.4607410431 -54.2490258615
21.4991359711 -52.5884481134
21.159412384 -54.9661335576
20.6382427216 -59.4822046619
20.3385734558 -59.9524757984
20.44739151 -58.1230384234
20.6384868622 -58.2245195654
20.8271961212 -58.7936554444
20.454832077 -59.1252265962
20.7215976715 -58.3331925723
20.4265365601 -64.1823822939
18.5990104675 -56.6960270588
18.0915355682 -55.1248496955
18.692232132 -54.7082378085
19.4391975403 -60.22913265
20.1195316315 -64.2706279368
20.6891899109 -66.3497948599
20.6248989105 -67.1145094273
20.4925785065 -65.6379863648
21.0646152496 -64.5109397525
20.6555290222 -63.6612630503
20.6830711365 -63.5882530584
20.5610332489 -63.125750431
21.0964622498 -61.082798061
20.6321620941 -65.229940531
20.7627544403 -61.1841120367
20.7516727448 -66.4151008562
21.1560764313 -65.7031483624
21.5117073059 -65.05418698
22.212972641 -62.6367960508
22.4665470123 -63.2008152776
22.1860542297 -64.3433886237
22.3045158386 -63.0383441311
22.3230800629 -64.146594281
22.5095787048 -61.2568685019
22.7736377716 -62.9085108399
22.2278366089 -62.2523747623
22.6303691864 -65.4992630611
22.5777835846 -61.3912767824
21.8776626587 -55.5372909476
21.6065807343 -59.6554525144
21.3235416412 -59.3181384115
22.042131424 -60.8468110472
21.4553871155 -61.5877242127
21.1035690308 -58.4641726878
21.3935985565 -57.1486243184
21.8902072906 -58.7032909424
21.5313224792 -61.2764039579
21.4557533264 -59.9107701752
22.7387008667 -59.0663550684
21.5544128418 -64.4180168601
21.9018611908 -62.9013466548
22.0188293457 -65.0902575384
21.5820579529 -65.536188489
22.2427501678 -63.3327191231
21.4621753693 -62.4825799429
22.3198795319 -62.6414915668
21.4162025452 -67.5169858826
21.2790794373 -62.2183327214
20.8098697662 -63.8752324093
20.4760932922 -62.0696512869
20.2041492462 -57.1689194908
19.7419548035 -60.8081012441
21.7492809296 -66.7372956136
22.662147522 -66.945224878
22.5087566376 -66.9477921812
22.4043083191 -65.5383230849
22.5367107391 -64.8419935447
22.8066673279 -66.5533109828
20.3952026367 -66.9530385683
21.5532894135 -66.6100810995
22.3103237152 -66.9695283251
18.1108818054 -69.9148380939
17.6215019226 -70.1600813267
18.4754447937 -69.8823966721
18.9586238861 -71.197988284
19.7933387756 -69.670259032
19.4858760834 -64.782101003
19.5531864166 -63.3086581241
18.8218402863 -67.4721208062
18.7223320007 -65.1425313687
20.5606327057 -65.9601018987
21.6672592163 -66.330414619
21.1538829803 -65.7342791963
20.5619125366 -62.766945419
20.0425643921 -60.8484726394
20.3070049286 -55.2660650938
20.0656642914 -59.2840698437
21.1424045563 -59.1909021268
21.6304893494 -62.0117445442
21.4395313263 -62.2283875401
21.2249946594 -63.19107658
22.0042972565 -63.7030048919
21.4144573212 -57.704580264
21.5726623535 -59.9425545774
20.9166889191 -60.2756695369
20.9302597046 -62.0312195363
21.6978321075 -63.2491371301
22.0561714172 -63.2097695019
22.6354160309 -57.8279359297
21.5360679626 -59.5470580084
21.1491222382 -60.7414307224
19.7983531952 -62.7277396398
20.9304618835 -67.426816232
20.6060581207 -66.676957892
22.8754615784 -64.4669135603
21.9584941864 -65.1227612767
22.1315402985 -62.3238168673
21.8999996185 -64.2539288525
22.6428356171 -66.0402105354
22.9041366577 -63.346154264
23.7348270416 -66.115244771
24.0207958221 -66.0301491563
24.7920532227 -69.4621988818
24.2607517242 -69.7702970632
24.1280727386 -70.1755953781
24.8684635162 -69.9049011181
24.620847702 -68.2169921706
24.5518302917 -68.4574522938
25.4758739471 -68.9687678323
25.2228279114 -68.8112230891
24.2625923157 -66.8469718153
22.6089382172 -68.4536893327
22.3679618835 -69.6402985903
23.0751152039 -69.1277508673
21.7575283051 -67.5099518416
22.0429611206 -69.196929219
21.9482421875 -66.9191962269
22.17228508 -68.3402088263
21.5760269165 -68.3296951509
21.0297679901 -65.0978874565
22.2800178528 -67.4749378304
20.8863677979 -69.8781047468
20.064956665 -69.7955874455
19.0045948029 -67.1761817537
19.8134365082 -67.6866417513
20.4187145233 -68.6163038073
22.1315002441 -69.2076954673
21.6253089905 -68.9858623529
21.6163005829 -68.4969538321
20.9632339478 -67.6443684123
20.918598175 -66.6394495731
20.9233322144 -68.8116059848
20.4572525024 -69.9554625771
19.812461853 -69.8156341689
18.9591426849 -75.3139988625
19.5260009766 -73.6549890663
19.4115810394 -73.7387424129
20.0815620422 -72.9796591171
19.5168743134 -76.0643710133
19.4303913116 -74.7517346852
19.2943439484 -71.509872111
19.80900383 -73.0676402024
19.7583656311 -72.7072932093
20.3663272858 -70.2967238566
20.4775772095 -74.8046334687
20.2713756561 -74.4568517042
19.822303772 -70.8019144618
19.7625656128 -69.2177863582
19.9006004333 -71.1412135067
19.7161827087 -71.739841839
19.7126903534 -72.0769689744
20.2901363373 -69.5293532178
20.0500717163 -67.5726833846
20.0272026062 -66.7607000331
19.9530849457 -64.6731467563
19.4887866974 -66.9832324497
19.6511383057 -65.7799764485
19.9334545135 -63.3323255112
20.5040149689 -70.1935719845
20.7512512207 -68.9829959224
19.5375118256 -70.5018874827
18.9526767731 -70.3883531582
20.0070648193 -70.1393111032
19.6375102997 -67.6012649666
19.8737297058 -66.1216039393
19.9141635895 -66.9812618321
20.0257873535 -66.4357311342
20.1982345581 -65.3720766885
19.4256401062 -64.7901881735
19.753364563 -69.0618117355
20.2939453125 -70.1413541301
19.7287330627 -74.2195739948
19.8201980591 -73.3649284341
20.0724239349 -72.5037699143
20.1067733765 -71.4973293496
19.8146190643 -70.0489391743
19.1937923431 -71.8040197539
19.7759647369 -72.2562827758
19.7622413635 -71.1839496129
20.4081077576 -70.0222999512
20.3155651093 -72.8575187774
20.3164234161 -69.5213410188
20.4537906647 -69.7134154876
20.7774219513 -70.807064312
20.1488437653 -70.7108491889
20.2411308289 -70.9885668558
20.1499919891 -70.8644841964
19.6736087799 -72.4221649719
20.3371353149 -66.9582427082
19.9141426086 -70.079968148
20.3262004852 -67.3368319585
19.4903564453 -71.9291831442
20.4025363922 -72.5999420185
19.9148178101 -73.8245832675
19.6899528503 -74.2157009474
20.2502727509 -72.1189012061
20.5130119324 -74.5699424733
21.1524543762 -75.865143961
21.5097351074 -69.4028910559
20.7400302887 -67.4191136123
20.4381027222 -67.5529103107
20.1519088745 -67.6972583085
19.6680088043 -67.1075654469
19.9493904114 -72.5932144355
20.1445026398 -69.5435636736
19.3047790527 -70.8188498829
20.1843223572 -71.851828997
20.0114841461 -74.1167813294
20.1350650787 -72.9995919951
19.5747909546 -65.4292631258
20.4554252625 -67.2319526358
20.2248783112 -70.0873951072
19.922914505 -73.7037365706
20.0181312561 -68.3056708046
19.8841838837 -69.5040557775
19.4477481842 -67.2394086957
19.8293323517 -67.7734602866
19.9016799927 -66.3096309604
19.9847984314 -71.5323631736
19.939912796 -70.3183647917
19.7558937073 -69.9507279752
19.7441806793 -69.6541330013
19.9796028137 -69.1549305956
19.870136261 -70.607008817
19.9172515869 -70.7551510523
20.019733429 -71.0997734438
19.798374176 -70.1051007009
19.7359790802 -69.462100935
20.0614204407 -67.6908412825
20.4151496887 -65.2470354085
19.5128154755 -70.2274370782
20.0812950134 -72.130546884
19.978012085 -72.6729138206
19.7576942444 -73.6856018194
19.9177684784 -67.5264454269
20.2820358276 -69.1298133986
20.9564666748 -70.4846431814
20.7990207672 -73.523118606
20.5401706696 -72.1856542678
20.6942958832 -71.4221630326
20.4268989563 -72.3570742308
20.7525672913 -72.8305242228
20.8107147217 -72.9452896088
20.8504714966 -72.8946407517
21.1031932831 -70.0877821223
21.2221317291 -72.5859548347
21.190820694 -73.0891735971
20.5727806091 -75.2735248384
20.3041114807 -75.0675688958
20.3832397461 -72.3690493768
20.2708873749 -74.4497496252
20.0441360474 -68.81718122
20.2849292755 -69.4016105064
20.2629261017 -71.7731042729
20.4880332947 -72.0550147789
19.706735611 -71.197972762
20.2410907745 -71.3138566487
20.1015834808 -70.7220214098
20.2255477905 -70.6218236196
20.1852760315 -72.2108197543
20.3946018219 -72.1567757307
20.1731758118 -71.7011152501
20.2784404755 -63.607256515
20.2950744629 -69.2871208652
20.3145961761 -69.7196808031
20.9254722595 -74.5801861723
20.5740699768 -69.950842159
20.7944774628 -73.8486014047
20.5368003845 -70.8694387547
20.245223999 -74.0385888987
19.6432247162 -71.8212396313
20.5604324341 -72.144402392
20.3075618744 -71.7196244035
19.8051834106 -74.0446721938
19.7959003448 -73.3988754857
19.6231651306 -72.6213875142
19.7029266357 -72.9131805991
19.4374198914 -73.3965953242
20.0561485291 -71.9904816701
20.0088310242 -72.8499791633
19.8862400055 -71.4482143455
19.8986377716 -73.5073982726
20.0393829346 -69.2726090843
19.9530334473 -73.540363502
20.1918029785 -73.3089926295
20.6470947266 -73.37016765
20.5800876617 -70.465178322
19.8784599304 -71.6265476082
20.3436641693 -67.5304193295
21.0943832397 -72.1733701802
19.9018421173 -71.6382046501
19.8107662201 -70.7778454854
19.7985057831 -71.5348579423
19.8893146515 -69.1230507521
20.6263694763 -68.8719603589
20.9071140289 -66.0066377866
20.2240905762 -70.2836924471
19.9538669586 -68.1688673572
20.6737384796 -71.3687351018
20.7276210785 -74.4636058046
20.602563858 -72.9921134985
20.4852466583 -74.9275096388
20.0861434937 -75.1357753461
20.2467536926 -73.7109397433
19.6896247864 -74.8331313088
19.9482860565 -73.3838021571
19.7964668274 -72.3406194349
20.1302013397 -74.7168057218
19.8436489105 -76.2991728539
19.8533287048 -74.133828088
20.3462200165 -70.1271804603
19.8241958618 -71.7735101722
19.5564575195 -75.4774816802
19.4248352051 -73.2944694619
20.0877113342 -72.0634124352
19.6439285278 -71.3015343075
20.4244747162 -70.8036517215
20.3774032593 -70.8557527803
19.4014873505 -72.368009747
19.24102211 -71.4596768075
19.3186206818 -72.0351218226
18.8757400513 -70.5704895121
18.8477115631 -71.8506781958
19.0236854553 -64.2966589512
20.476272583 -65.4813527013
20.0216274261 -66.1866599566
20.4299793243 -66.5969892442
19.5615463257 -70.3491264902
19.9471073151 -70.0724653482
19.7578887939 -72.8167036474
19.9731616974 -72.1350022609
19.7938404083 -66.7179828834
19.6421699524 -69.4262052646
20.8268356323 -69.2555256515
21.2183971405 -71.4783441061
20.8189125061 -71.0418022737
21.1208171844 -68.6329821095
21.1021976471 -69.1297149141
21.1974468231 -66.5518620071
20.5869827271 -67.6330581175
21.0988464355 -70.3317713583
21.5426673889 -70.4251245616
21.7834701538 -68.0984332973
21.1373577118 -70.0707887547
21.2528343201 -72.6612370551
20.9829483032 -73.6098596506
20.697057724 -73.0833642342
21.5935077667 -70.4656616496
21.8378181458 -73.4895226485
21.0593566895 -75.8044443368
20.3934421539 -74.1850426921
20.467666626 -74.4369573791
19.7816333771 -76.8489401521
19.8968963623 -77.3055565732
19.9346084595 -74.0076491282
20.3399066925 -71.6772556458
20.204782486 -74.7597426079
20.081817627 -76.8754114952
19.9814968109 -75.3568141518
20.2174854279 -69.701562966
20.1652145386 -74.2816248826
20.3415279388 -75.6069254866
20.2045841217 -76.9958779249
19.9191055298 -75.3375904059
20.2097320557 -76.4427920997
19.8419246674 -78.6008780508
19.7023410797 -77.9500076784
19.8543014526 -74.840895452
19.5157814026 -75.2717158829
19.7998600006 -75.6996490354
19.7011375427 -75.3202622395
19.605758667 -75.0737238845
19.7734699249 -74.9415937946
20.0220966339 -75.9767223482
19.8234882355 -77.698474608
19.8178195953 -78.1620692293
19.9026660919 -77.5803414282
19.3281955719 -73.6722973465
19.7616195679 -71.0718821427
20.487279892 -74.1754656047
20.2101612091 -76.0513540923
20.0610637665 -76.8132458179
19.4755916595 -71.9846661916
19.3156280518 -68.1478269934
19.1836853027 -67.34312581
18.9656620026 -71.4941569804
18.9201335907 -68.3371923932
18.9845619202 -71.0933515203
18.3977527618 -71.8291862254
18.413766861 -66.002818584
18.3048782349 -67.47906475
18.4007549286 -68.8773559336
18.4288845062 -70.3784295329
18.765165329 -72.319241883
19.3984794617 -73.9822550718
19.6388111115 -76.521291396
20.2738227844 -73.7320157629
20.1366348267 -72.8691554308
19.6414852142 -74.3829984358
19.7009754181 -76.0052860967
19.8556060791 -74.070156714
19.6456165314 -76.8631988598
19.2909736633 -75.0898134437
18.8215274811 -72.3747513528
19.2812519073 -72.7652833536
19.3044567108 -71.4954814935
19.5767402649 -75.4958204496
18.7478408813 -74.9251552668
18.6353969574 -71.4659554559
18.6504001617 -76.5175932108
18.8853244781 -77.7941296312
18.9398612976 -76.0007193383
18.4549312592 -75.1844876559
17.9002590179 -71.289990524
18.4765281677 -71.2630032131
18.1000862122 -69.4020991702
18.9417495728 -69.2634539353
18.6024265289 -70.7331473755
18.2646579742 -74.7701362017
18.1147537231 -72.4918408446
17.9637432098 -68.0102292609
18.2335071564 -73.6945137448
18.089673996 -73.8155744708
18.5343112946 -68.3632927046
18.7291889191 -62.2019080929
18.7012138367 -62.1327716416
18.6103439331 -62.4020857077
18.9810390472 -68.329688621
19.3851032257 -64.7341913858
19.3560066223 -62.8471065014
19.2027931213 -65.1346687145
18.9576263428 -61.5166564295
19.2911281586 -59.5138809127
19.5322971344 -63.2465483226
19.7689418793 -64.900507978
19.3349456787 -64.6696091409
18.9435253143 -68.8518601125
18.8543395996 -69.9515759293
18.343164444 -67.9860004729
18.5315952301 -62.4932286963
18.7084503174 -67.2904549599
19.0426883698 -64.7370567537
19.2118358612 -66.0230012583
19.1666965485 -66.8098109894
19.0311927795 -68.850276069
19.4220867157 -67.6599904303
19.1230487823 -68.5362189018
19.2715091705 -70.0656139042
19.3183937073 -69.5088132823
19.2913951874 -69.9657506245
19.3901901245 -69.4757000668
19.3334064484 -69.3373787366
19.3745269775 -68.5863177213
19.5436706543 -62.8732129013
19.9811458588 -66.9306545905
19.6434803009 -69.8854904146
19.8650894165 -65.5392129159
18.1534576416 -68.9375983213
18.1485538483 -69.7135061802
18.4976482391 -67.1750021541
19.0222702026 -68.4713814841
18.1362056732 -73.3558077688
18.1944503784 -67.3156698223
18.003320694 -66.331982403
17.4255161285 -65.0589575362
17.5913524628 -68.373360651
17.5330734253 -65.9194764612
17.8422679901 -66.4557651108
18.1434192657 -67.5346092358
17.9120349884 -66.5063754504
18.4630794525 -62.7318839066
17.4356708527 -67.4012359428
16.9232273102 -67.7304191347
16.4595184326 -66.8378948574
17.0711345673 -63.8444642139
17.2172832489 -66.2885861324
17.3841457367 -63.6383407748
18.8408546448 -68.1842773142
18.7520599365 -71.358403987
20.5116920471 -74.3023746355
19.1686286926 -76.6800173068
22.0327510834 -73.9416691384
19.2012290955 -76.330928263
19.5777568817 -74.1582831959
22.0130596161 -76.1335529976
20.0935935974 -76.6541383941
17.9495983124 -76.2444514483
19.3162708282 -73.1172724146
20.3998565674 -74.1303402768
19.1769142151 -72.4305661526
19.8389453888 -73.5868936736
20.617609024 -74.4681124328
22.4458427429 -70.4040297393
21.0878887177 -71.9526490782
19.7513389587 -70.795912181
19.3770523071 -74.3454920673
20.1946392059 -73.794743186
23.6504058838 -72.8307183729
23.2945404053 -74.9078542892
23.4648647308 -75.7726815738
22.7521705627 -75.0319909722
21.8833465576 -75.8969055155
21.8331260681 -78.3763895439
22.5802211761 -78.3894443273
20.3255729675 -77.7471758492
19.8143043518 -75.9078982933
20.764919281 -77.1469163252
21.8273925781 -78.7871832454
21.6467247009 -78.7914557176
21.4898662567 -80.8063527811
22.5132865906 -77.3061061142
22.1503334045 -78.9397112393
22.8449020386 -81.9701453943
23.545337677 -80.0901032048
23.250328064 -80.151788631
22.7893543243 -78.9716052826
23.8900413513 -76.4639183938
22.7537746429 -77.9751170259
20.7644786835 -75.6339126458
23.7016506195 -78.804253793
23.5246086121 -75.9204519493
25.9928474426 -76.6576338981
24.6775302887 -77.525000141
24.7653579712 -76.0552977944
23.3559055328 -71.640843658
23.0088710785 -74.3819736082
23.1321468353 -70.1414072309
22.8932056427 -76.1173124214
23.3598613739 -73.4324916949
23.6910820007 -69.4197985182
23.2208118439 -73.4849499927
23.599237442 -70.6957352631
21.6073036194 -72.8972646971
22.0535335541 -71.7530556566
22.888086319 -71.3655999585
23.8996067047 -76.966011526
24.194185257 -74.158191252
21.6162548065 -74.9862742264
19.5438537598 -72.8726489937
18.0715122223 -72.4043228094
21.5444011688 -74.0209944071
23.8912372589 -76.4685885464
24.4201889038 -74.7878161615
21.2692451477 -78.7428236704
19.8647918701 -79.8479865565
21.8286685944 -74.998236578
21.7130393982 -78.0844123823
22.5714092255 -73.6549715855
23.3332061768 -74.5166172507
22.5124988556 -76.8214145893
21.720287323 -76.9008325582
23.4580039978 -73.3747002533
25.63048172 -79.1871219247
24.3783550262 -79.6970397063
22.3177089691 -79.7361783452
23.9167404175 -79.1851254865
22.7650222778 -80.0590688004
22.7290840149 -80.6021503175
20.438079834 -77.4844983193
19.1465148926 -79.8525450182
22.2770271301 -79.7178494207
19.6459083557 -80.8671501699
23.6853141785 -80.4888616867
19.2016983032 -80.1492150634
20.0222091675 -77.8423806271
17.7504711151 -76.5771565498
22.0086975098 -79.7135356574
24.367609024 -80.7467485662
22.2744522095 -81.4712115882
23.0019931793 -80.8552331274
21.6057014465 -82.4200932809
23.7263050079 -80.5680982398
23.0574741364 -80.9589942887
22.8647422791 -74.9351129256
23.8503570557 -78.7406177608
23.8077125549 -75.9563862846
20.8504924774 -78.626122053
19.4941425323 -81.3368396061
17.2227573395 -77.3840843632
19.1615562439 -78.4056450579
16.8199939728 -80.105141406
18.1204662323 -80.6140470048
15.7719306946 -80.4757003789
16.717672348 -77.0882055216
20.271566391 -80.0316540035
21.4044113159 -80.1839516702
20.6266803741 -79.8038158595
22.0311012268 -81.4584028303
21.6558799744 -80.7192020969
20.4418678284 -79.195794221
18.3843364716 -79.7678096573
18.8643989563 -80.2094179449
21.4483776093 -78.393942675
22.0916442871 -79.9892878829
19.5269184113 -82.0664426214
19.0648403168 -80.506191018
18.3365688324 -82.1646600705
20.3959522247 -82.363314191
16.0213317871 -80.6872411143
17.5005550385 -75.3243867548
19.1505508423 -76.5825129167
24.753534317 -81.7212443239
26.3684940338 -82.0250714642
23.7773113251 -81.9560998112
22.4931297302 -82.6722714348
19.0401630402 -82.2955108844
18.1181716919 -82.7289569847
16.0553855896 -78.7715019617
17.8466186523 -77.1629504335
17.2739238739 -81.4485954271
15.6097955704 -82.2906151714
16.2879581451 -81.7412363707
18.3310203552 -76.6955782361
20.5292816162 -76.8717378962
17.6433086395 -80.1167434144
18.2152843475 -79.2377814378
16.3477420807 -78.1272180644
19.6943054199 -81.7804106756
19.5038814545 -79.870530863
15.4666500092 -79.3869208985
16.5121994019 -72.108630716
15.8339672089 -75.7157453693
18.336309433 -71.3473218341
18.0768165588 -70.2914991533
19.787311554 -67.2780173915
17.2021694183 -75.9829325576
16.7917137146 -76.7762061191
15.3259096146 -77.7573661968
15.7833194733 -76.938276691
17.0858039856 -76.9791303489
17.3268508911 -72.2906466371
16.3791618347 -75.7525028112
17.0996398926 -79.648951299
17.7499217987 -79.5601409821
19.0220222473 -82.0146192492
20.524023056 -79.9727177596
18.9707603455 -80.7021614446
18.0318088531 -82.9578498336
17.8921546936 -82.1563902221
19.3251495361 -81.8345791201
19.7502651215 -81.9637023898
18.4742488861 -79.6572598368
18.0587215424 -80.7288977668
19.2530097961 -80.1895502776
19.7565021515 -79.9731593903
19.3844299316 -80.094199881
18.8329868317 -80.5631365524
19.0267677307 -79.875946712
19.9967308044 -79.8522787074
18.6682453156 -82.5213054778
18.2360630035 -83.3495719303
18.8409500122 -83.3232099182
19.730632782 -81.8034991376
18.3783817291 -82.5260730239
18.9398937225 -83.6163348256
17.8648757935 -81.4156378913
18.9918613434 -82.2181716348
20.2353687286 -82.4776568531
20.2738780975 -80.7621910224
18.1902103424 -80.9410926575
19.4897079468 -80.2897676545
20.9111652374 -79.7291109145
20.7630386353 -80.6104770936
21.6585712433 -78.615201889
19.0825786591 -80.4399437959
20.7686729431 -83.6354317334
20.8915691376 -83.6745373077
21.4402561188 -80.2016152126
21.5556869507 -83.6961823539
19.55626297 -83.1503750084
19.7489471436 -82.1402085401
20.1250267029 -82.4550582235
21.2843647003 -82.345271049
18.9992084503 -83.0982540436
19.9897651672 -82.4840778606
19.4337310791 -82.2990319275
21.0952987671 -83.7630480745
21.396572113 -84.2185266144
22.4172744751 -81.3432263752
21.4485721588 -83.055785428
19.9530296326 -86.3715380655
20.8389701843 -85.1546683928
22.4870662689 -85.3178905178
21.9359455109 -84.6704972422
22.5983066559 -83.9579147864
21.0819358826 -83.3935274687
22.7830677032 -82.7433661063
22.7581596375 -82.5640059403
23.400144577 -81.3302659392
21.3009433746 -83.8545659039
22.686466217 -83.6116653928
23.3231868744 -80.6726564264
23.8575515747 -81.0438701235
22.1111946106 -81.2595340062
22.3504562378 -82.5406963501
22.2895927429 -82.3656246222
