rmsd and score between current and native structure
rmsd		score
30.6060619354 145.154589113
30.8234634399 144.359545535
30.3014316559 142.731693006
29.9074363708 150.785512625
30.4060192108 148.650891279
30.2160491943 147.759301201
30.0517196655 142.332226126
30.1764163971 139.94874792
30.0727272034 140.860473171
30.2492752075 145.154536428
29.9808120728 140.770333798
30.1215801239 142.702449446
30.115852356 143.22677373
30.1465473175 143.836805037
30.3832740784 138.028631502
30.3095798492 132.406923271
29.7261066437 138.270976598
29.8009586334 140.50201917
29.7579898834 140.104078924
29.3144340515 137.766481069
29.2879543304 136.318988392
29.1491737366 135.785052254
29.4548854828 139.76708757
29.482963562 141.140402381
29.6943740845 137.608741444
30.0574207306 144.953899971
29.9129810333 148.037170105
29.5659923553 146.532854436
29.2679347992 137.916265981
29.2312335968 145.332715483
29.4500274658 136.75706588
29.4063777924 141.656526086
29.4479465485 140.439180268
29.0047416687 137.209590752
28.9523258209 128.84961694
28.8801708221 136.408616302
29.0064201355 138.685565187
29.2083587646 142.843820706
29.1686306 136.768837262
29.2233409882 137.836930324
29.6240139008 137.463246442
29.6528625488 139.015743081
29.5047073364 136.519704451
29.5959148407 136.546918467
29.4224243164 132.484406906
29.4917526245 133.04920778
29.4443721771 129.532821392
29.4313678741 133.03689747
28.9903297424 137.289608454
29.1999740601 138.338827704
28.9403419495 133.709618773
29.1943626404 135.592179465
28.7812194824 135.047966213
29.0060119629 133.296010095
28.9191894531 135.846399956
28.9297237396 135.277883304
29.43268013 136.847418538
29.8048610687 136.247244983
29.9424304962 134.393568382
30.1065883636 137.6808693
29.7956581116 135.74065578
29.8138637543 136.674456169
29.9238185883 136.071120561
29.8903923035 134.995506695
29.8102989197 134.258243191
30.2415084839 136.681639595
30.0742435455 141.5925727
29.7281150818 136.16808792
29.6920795441 133.462932921
29.9724349976 132.411941104
29.9031562805 137.251663726
30.0861358643 133.222285938
30.0871505737 136.225119071
29.9890270233 134.305620765
29.881811142 140.947949856
29.6048755646 130.355031034
29.592924118 136.529758539
29.4659767151 132.264223924
29.4211006165 127.940708757
29.6734142303 130.785821938
29.316198349 132.14133279
29.0031681061 127.240671797
28.8034725189 127.311782706
28.844991684 131.609045268
28.4802036285 124.718692041
28.3522262573 127.878141344
28.2759494781 124.185838269
27.9108810425 131.217343426
28.1356658936 131.422779445
28.2160453796 122.907672494
28.1742801666 129.109899853
28.1121520996 131.008731094
27.7242469788 132.266559627
27.674041748 131.149510827
27.9110431671 132.366989408
27.7327575684 133.417864967
27.0835590363 127.909200546
27.2916984558 130.184727331
27.2673015594 130.355821073
27.5840702057 123.318159638
27.7745265961 125.428110995
28.1105537415 122.69962758
28.4133548737 127.338237036
27.8340396881 133.812913559
26.2035045624 130.199032073
26.4000587463 116.173459046
26.1198940277 119.276680164
25.7963848114 132.138239742
25.4653549194 117.175872224
25.5971927643 129.51324112
25.4012145996 121.501297067
24.7262763977 136.364147932
24.7655315399 124.808447195
24.5085983276 125.197003739
24.4072742462 119.256888673
24.0464038849 119.738663572
23.9959888458 117.94241937
23.4137859344 118.339294869
21.8154602051 123.444586484
19.759519577 126.513407884
19.9236373901 115.976833141
20.5580005646 107.038227704
20.5854053497 119.917229587
20.0419654846 116.164997782
19.7721557617 109.694531651
19.6121006012 115.969368776
18.8739585876 102.664748684
19.0215320587 112.215402098
18.3356933594 108.644303251
17.1370887756 101.368654885
16.905620575 105.670844084
16.9950180054 102.129665465
17.7144947052 106.568896083
17.5355148315 95.1900475731
17.5726490021 103.406315385
17.8244285583 102.675215826
18.0366134644 108.329017683
17.8352661133 104.206534752
17.6819553375 97.6349974528
17.8506546021 101.774316017
17.7595825195 102.973225849
18.0286502838 105.621625426
17.6564750671 102.757695038
17.8085823059 97.0633578892
16.8304004669 98.7410207928
17.0521469116 94.7878127134
17.194732666 94.8606400084
17.0611152649 95.7214235953
17.2300624847 85.7532252463
16.1235656738 89.528544502
16.3369731903 89.1085682444
16.0664806366 87.6917207265
15.3020887375 82.6478062409
14.7365064621 88.1840977072
14.7033634186 79.5204462378
15.2505044937 79.9328254553
15.0122089386 79.5173223242
14.9768123627 77.8989495166
14.7762794495 79.0042290584
14.8625793457 77.8965426851
14.9506559372 80.1038084353
15.07954216 75.5125862057
15.0355501175 76.5702827721
14.9975481033 77.3300102412
14.9576129913 80.2745273031
14.5779180527 81.9775068278
14.3791379929 81.2669356393
14.3005018234 82.6463141415
14.5120353699 80.2856230729
14.3295841217 83.8723113589
14.2547874451 83.5661850394
14.2403554916 87.2585570251
13.7868652344 84.4530261648
14.2698707581 87.4924971054
14.1280040741 68.0410763583
14.0591878891 67.9033167985
14.3252010345 64.3744857483
14.4576997757 57.3553204159
14.17395401 60.2022134383
14.045384407 64.8373190222
14.2564783096 65.7575150209
14.5667943954 78.345873521
14.6557188034 76.7641582484
14.3665342331 67.9393090172
14.1533975601 72.5888966435
14.0862112045 76.1558974238
13.9646911621 73.068382
14.0832548141 76.862113859
13.9690513611 71.5169986177
14.1412715912 72.6756606314
14.344332695 63.8082369381
14.3383512497 67.2416985938
14.2496519089 75.185113027
14.2120046616 69.2346537689
14.1670179367 64.9364756049
14.4293842316 73.9186930537
14.2835302353 68.6541992698
14.2888851166 71.2913647497
14.4083528519 71.6697683033
14.408706665 65.8417361728
14.8204050064 77.4081667229
14.5059604645 69.2058004355
14.6815080643 55.6020230448
14.675951004 57.960905105
14.5922689438 59.7333393713
14.80119133 70.048584285
14.6185388565 57.6820410862
14.689160347 62.2082313252
14.0817775726 57.6540082988
14.5851430893 61.2140373922
14.7783260345 58.8215655529
14.5463447571 56.7332388824
14.357416153 59.7335947855
14.2312173843 56.9827459281
14.1520175934 56.2776547609
14.1855516434 59.3281235463
14.2708463669 53.5296449697
14.5932388306 46.5895899252
14.5815067291 48.4654865413
14.5172128677 57.2404490147
14.3041439056 48.1387245231
14.643409729 44.6714002033
14.7616128922 54.0540585231
14.7439746857 54.7929073853
14.9453105927 53.5545727909
14.6098909378 55.3942912516
14.3580732346 46.32570219
14.1444635391 54.0801862909
13.8827810287 57.0042810755
13.9630422592 48.9002388472
14.248875618 61.2924716744
14.3189868927 54.1465935967
14.1245689392 39.3631848834
14.2032842636 47.2453693122
13.9253787994 47.6136759335
13.9414138794 54.569229323
14.2403030396 50.6501917074
14.0011386871 53.3103449152
14.1378421783 53.4931182945
14.2186374664 60.4291750187
14.3501358032 55.7984390563
14.5675973892 55.3634691567
14.2731657028 46.3902229219
14.1488771439 56.4290866327
14.5752468109 57.4572063715
14.7681760788 63.3678110572
14.1123685837 53.5845664784
14.3854866028 53.7387649947
14.2491426468 38.5432283939
14.1051692963 50.3504043117
14.1803779602 43.2498174151
14.2498025894 41.0294142827
13.9838037491 41.3771584217
14.1667881012 44.6700898621
14.2481498718 36.4321460923
14.2636756897 46.5018799501
13.8873844147 40.1658646748
13.9947919846 40.2054035883
14.2785348892 39.2816481447
14.3828926086 39.9008071892
14.3091869354 51.6700178034
14.3191871643 38.9487831665
14.0660324097 41.2335618987
14.0516815186 39.2314061996
14.2811660767 33.3560927261
14.3503808975 35.4059245332
14.1698513031 43.613121556
14.2883052826 41.8371254909
14.2726049423 40.1936660738
14.5636806488 41.9184668234
14.3705625534 39.3461402044
14.3707542419 37.4295449411
14.4228239059 41.6309636535
14.2998561859 43.7580851389
14.2488718033 46.2767498956
14.1674070358 38.092468854
14.4804391861 47.2196640913
14.1242828369 44.4320333905
14.0509500504 43.5596617169
14.4230194092 43.8928983436
14.4028892517 38.1545815629
14.1486797333 33.9576769935
14.1747236252 42.8006994239
13.8319654465 44.6928180124
13.9799795151 38.2362289784
14.041059494 43.8427974359
13.9048395157 42.1194151927
13.795665741 43.045723445
13.9377470016 40.6591586139
13.7482967377 36.8241443083
13.6707639694 34.8401977087
13.8158769608 44.1454535157
13.8868989944 36.3837222101
13.6978378296 46.5393483369
13.7062950134 39.4742666214
13.905374527 39.6357483787
13.8613872528 40.6881905123
13.7815732956 43.4384260217
13.8701066971 24.0225018482
14.0059518814 29.6630347181
13.9207601547 33.1815804624
14.0826997757 42.5371147162
13.8961954117 38.4351071802
13.823220253 30.9752734334
13.9585399628 34.2694679155
14.0209684372 25.5414471964
13.8411417007 48.824223066
14.2458105087 49.4831507781
14.1485490799 47.8181199601
14.2408838272 50.4767593027
14.1916265488 41.3149200426
14.1311388016 25.8632491259
14.1713590622 34.1497544853
14.1225299835 47.3410630407
14.1416625977 38.6732399166
14.1358709335 50.2933161778
14.0648126602 44.7418288871
14.2372169495 46.7664687568
14.150305748 43.7048487797
14.3540763855 47.4601985561
14.2075128555 33.9093677622
14.1409578323 35.3090705575
14.1003932953 36.5712266704
14.295882225 22.9186231471
14.397359848 36.2021512318
14.4634885788 33.7593666334
14.4088592529 30.9087663684
14.4634914398 31.567221659
14.3617258072 29.7563928154
14.5320901871 23.8264133899
14.4666166306 23.8130960826
14.309797287 20.2332945264
14.7158641815 34.7210962186
14.8824977875 28.6426503983
14.452794075 32.4233025003
14.375919342 35.0284949609
14.1982660294 25.029007846
14.0615177155 26.3985938298
13.804315567 28.8705619889
13.4701957703 35.9618398932
13.5920324326 42.2694374986
14.0860099792 36.8270354399
14.3323297501 44.7531143945
14.3583526611 30.8135706648
13.9726057053 27.0751506637
13.9475479126 34.5519316054
13.9344434738 32.0209315122
13.9477052689 29.4265048141
14.0593986511 26.9262982347
13.7647924423 31.9813234558
13.8797006607 47.3393154502
13.9461336136 35.1594480462
13.8823518753 39.9507678958
13.9160881042 32.544840231
13.7975721359 36.1133759167
14.0167818069 37.935163511
14.1076755524 34.7421223555
13.9783773422 37.658961692
13.9129934311 39.0531434359
13.713971138 40.590192537
13.9025478363 39.1697565223
14.0622835159 37.3843533433
14.2148256302 33.252246359
14.2691793442 36.5400499785
14.4692850113 39.7705097766
14.224193573 41.3421985515
14.5070009232 34.1388773926
14.5157661438 33.1418453358
14.4951486588 34.9268398584
14.7319288254 38.8639684338
14.404791832 30.4984670864
14.3041324615 22.1011506495
14.3596572876 37.785078187
14.0209226608 30.3636227193
14.2010593414 29.4583630694
14.1593809128 21.0330673131
14.0276222229 22.1609976118
14.0819759369 33.7651330313
14.0237674713 33.3253224783
14.0884923935 35.3905723933
13.9556798935 35.0846820874
13.7971782684 28.8829513719
13.9325332642 27.2335247282
13.8797445297 20.5991538
13.8491630554 29.8799138185
13.966345787 34.3508289512
13.9527997971 31.7438371611
13.9158229828 25.9255479608
13.8864393234 27.0813968097
14.0267658234 27.1026405865
13.9987316132 34.8421405669
14.1001720428 22.6965237689
13.9261283875 24.456014306
13.9863386154 27.2583247582
14.0000247955 27.2316835897
14.017455101 28.7420755655
14.0812492371 25.9769200543
14.1500530243 19.4104763699
14.1344747543 23.8229408995
14.1141223907 15.7343353597
13.9726629257 20.6500878295
14.0216598511 24.4838301799
14.1154661179 22.2597860845
14.2012672424 29.1842405106
14.1087436676 22.2527656115
13.8279190063 16.1369966983
14.0632762909 20.0281892359
14.0224409103 19.9452767341
14.4031963348 30.2780222478
14.2012233734 27.3969606134
14.1334600449 21.536109618
14.0068941116 23.2932168121
14.3383150101 24.449153114
14.569355011 36.9247285704
14.5545682907 25.8359059341
14.5278501511 24.2541873032
14.3299999237 29.6371411198
14.2597522736 18.6916887522
14.1841001511 32.4168416191
14.3991298676 31.2744713454
14.4415025711 29.6282391028
14.3213071823 22.4720950796
14.4339447021 14.310217641
14.7319078445 25.0883237759
14.6416883469 15.9160767222
14.7334489822 10.6994194323
14.801609993 22.6670532091
14.8413476944 6.39117168105
14.928850174 17.1279334301
14.6472587585 21.6063218068
14.7102050781 10.3220252014
14.9602012634 12.4872781284
14.923377037 -0.208714123865
14.9685220718 9.49124607086
14.8258180618 -1.58340521664
14.5648355484 -2.9973802731
14.6136684418 -0.344184980705
14.5031757355 5.01392217062
14.5800914764 12.1884970293
14.5875749588 15.8626515365
14.3635320663 11.8393173904
14.4511766434 15.8292859715
14.5923233032 24.6556228085
14.7480764389 21.0897640178
14.6290864944 11.3633148862
14.8071231842 9.82657210534
14.7016792297 8.87971287445
14.6994276047 6.31001207033
14.6238737106 2.83014876265
14.4288301468 6.06758043852
14.571267128 10.4104776303
14.6241044998 -2.51161294212
14.6924915314 20.0986485175
14.3795127869 17.2634346721
14.4657993317 25.2056429838
14.4395122528 13.6472406935
14.3400039673 9.42988099402
14.3148975372 4.29677804065
14.359787941 3.61878940621
14.3420753479 8.12404545536
14.4984359741 8.1601104411
14.3410377502 10.2469549157
14.7377271652 3.75499154419
14.6158790588 2.98352158081
14.803185463 -2.4340497408
14.6419239044 12.4622293185
14.6026659012 16.9706489503
14.7002191544 11.2402480187
14.6769390106 11.8680344367
14.6158876419 17.802168244
14.9094600677 8.91123652765
14.8547067642 21.1250128508
15.007569313 22.7530131604
14.8396854401 4.74410606353
15.0059604645 0.512149630167
15.0942878723 -5.04702259321
14.979101181 -2.87248560385
15.0100631714 5.49124279404
14.7047777176 -8.71528071447
14.7175340652 -7.70910009868
14.6476955414 4.52108345517
14.7122468948 6.33319973098
15.0597352982 -1.98911022789
14.9965600967 -8.77532831016
14.6675901413 6.12864545577
14.6876296997 6.94011969903
14.672498703 11.2079188997
14.8330097198 11.9855844114
14.8926525116 29.9314978677
14.6579685211 8.44828260229
14.547244072 0.897085620748
14.4586734772 2.04525935625
14.7746868134 8.98115618638
14.751452446 4.73311622357
14.6771249771 -7.72438496633
14.4584884644 2.47432269788
14.7661027908 -1.85655656741
15.0138292313 -10.2297976072
14.8560771942 -3.4833216103
14.7087306976 8.04253223507
14.6793899536 1.66765042843
14.8875808716 1.18531527454
14.9025945663 -2.23232131091
14.7812671661 -7.35676849989
15.1894989014 18.723062224
15.0207223892 -2.79666130542
15.0866298676 3.70530589327
14.9672384262 2.2174363055
14.8333053589 -5.01223906541
14.9060964584 9.97151798424
15.0795326233 4.68057030538
15.1856737137 1.58439188963
15.2795200348 7.4255370766
15.2826766968 7.00739641743
15.3050003052 0.339238465414
15.2859354019 -2.79955455379
15.1383666992 1.32633036477
15.0794210434 1.38303975589
15.1110868454 -4.99117253045
14.955748558 0.467251130824
15.1908025742 4.81522520328
15.022851944 4.44283802751
15.1057758331 7.94128458861
15.3153305054 -5.59878247667
15.5287837982 7.18725397381
15.2741374969 1.56979810237
15.3915510178 2.42152133831
15.2694244385 15.6334310799
15.3209657669 6.09623039779
15.473402977 14.2334661995
15.230009079 24.1120847091
15.2976226807 13.8481292275
15.4157533646 13.8819835733
15.3049592972 6.29724787316
15.3703336716 5.90427283216
15.5416479111 11.3801910019
15.3250589371 9.82255184367
15.2099876404 9.57732514065
15.1240653992 6.37775756434
15.0932092667 9.55107815037
15.1154623032 4.10487322414
15.2029800415 22.7076501131
15.1200027466 20.1029220547
14.9238195419 4.60028953334
15.0419006348 15.0512141035
14.7235794067 22.6476162536
14.9649381638 4.08747995393
15.1437625885 9.38527189865
15.2535333633 13.1342196501
15.1697025299 12.8625044625
15.1463327408 19.1554294876
15.0894041061 8.57391572742
15.1152133942 23.0495482872
15.0278959274 16.0061606785
14.7854166031 13.2841859961
14.7999696732 12.5887973259
14.5570011139 22.4434022539
14.7681093216 13.1234578387
14.7126350403 12.2312894517
14.9103088379 12.0545168811
14.7025709152 6.5132244085
15.1060438156 14.2038824759
14.577088356 25.0695984923
14.7285633087 22.4737860303
14.4432582855 17.2179371847
14.4709262848 19.8823862593
14.3569517136 16.9858830947
14.2405157089 25.5707996603
14.2912187576 17.2436157789
14.1634101868 25.1185926627
14.35912323 29.6063342277
14.4493961334 45.0341216896
14.3889064789 32.8389912056
14.5320396423 23.2756139765
14.6520528793 24.4167241185
14.6114606857 23.8041885966
14.6232471466 24.0826628432
14.5686950684 19.3673037582
14.691031456 23.1513157713
14.5285129547 28.3078968595
14.551659584 27.1253604749
14.6350469589 22.847737145
14.2165994644 16.0468806464
14.2623853683 14.3516056314
14.3226623535 7.11977918696
14.4853754044 15.6025520859
14.5589771271 16.2900015604
14.4938726425 21.6259446955
14.6642131805 20.1612175567
14.2313108444 26.2965279327
14.0766839981 22.635200917
14.0094575882 21.6632010575
13.8856372833 17.7602071108
13.9021644592 22.0015949524
14.2433204651 26.4768070416
14.5428590775 33.745152282
14.4571828842 24.7016797967
14.5540714264 28.4832670125
14.7860603333 23.1779206634
14.6070022583 24.1787879152
14.5970115662 41.4750338953
14.8719415665 15.1062765167
14.7826547623 23.8910557281
14.8542985916 11.9613577666
14.5034141541 11.0606714284
14.681312561 12.6433199559
14.8289403915 13.9463241752
14.3848142624 12.4863371117
14.5803966522 11.5730431602
14.4534368515 26.9843317262
14.5867185593 16.4430117441
14.3439693451 17.5639348709
14.3318624496 9.89332756707
14.3180809021 9.73318303912
14.3633174896 16.6106227407
14.3162994385 19.975707403
14.2539281845 20.1824156776
14.6282625198 16.9335821037
14.5074052811 16.5596950004
14.401758194 16.1360737575
14.2965335846 19.7658159931
14.3336601257 4.69507399436
14.5376119614 15.669027722
14.2751283646 7.38580276329
14.2226209641 6.64122601336
14.2172441483 14.0802479948
14.187125206 -1.53716150388
14.2325220108 8.94630859094
14.3300895691 7.99185894802
14.6354093552 11.236778507
13.9869279861 12.4642279536
14.1204366684 11.4617219288
13.934887886 30.4883172628
14.121424675 17.0901556723
14.3876581192 18.4930463792
14.2578468323 15.5234173398
14.1166505814 15.606058155
14.1108188629 9.17722427856
14.3345117569 14.1699421396
14.1172914505 8.62748729434
13.7736530304 18.4600251091
13.8691082001 14.2273601656
13.7977399826 26.3494887417
13.6718053818 3.86534724933
13.7432031631 3.99042847951
13.7073907852 6.80473937715
13.675163269 2.76827279385
13.7508859634 2.23146904169
13.718460083 0.516628296532
13.7437725067 -0.584381844812
13.7143478394 1.18373803113
13.9084291458 1.38093989096
13.8678264618 -3.22622376912
13.6752843857 -4.2538558212
13.6410665512 3.93613656758
14.0901918411 28.9083321717
14.0577840805 4.80035734529
13.7993011475 -2.12605672168
13.6737346649 14.3500858151
13.8490715027 -6.50264824084
13.9541749954 -14.987535069
13.9628915787 -7.93033645167
14.1232652664 -3.00084393838
14.0860738754 0.228467225557
14.1845970154 6.89906615903
14.2979393005 0.836106596685
14.328619957 15.4022123262
14.1403388977 2.22239945477
14.3174905777 16.4861104532
14.2564840317 -0.357770782771
14.374792099 4.97286744557
14.3149280548 -0.519593917686
14.2101383209 8.63963741639
14.729637146 -3.2802795464
14.3316640854 0.643882637841
14.2035083771 4.17956514809
14.1268491745 11.4146962469
14.1930608749 5.99316932705
14.1687498093 4.07830930725
14.1390733719 3.30702828498
13.7706241608 9.99489755742
13.8650856018 -5.54528293057
14.1795988083 9.18935123162
14.0092725754 -5.20040244009
14.1992959976 9.39323624566
14.3240671158 10.4417720289
14.1690759659 -5.42969878219
14.2225027084 -7.87489015157
14.4237365723 -0.648062793201
14.5442848206 1.07028067284
14.3894796371 -3.20483999975
14.4416131973 -7.73124499167
14.4372835159 -0.485845922544
14.441160202 1.00407120775
14.3795833588 -9.00079052457
14.5570812225 -0.244380061177
14.3649024963 -10.7295487557
14.8338623047 5.51934512191
14.509516716 0.0210646844083
14.4804449081 -3.64003197108
14.194694519 8.16457226369
14.6115617752 -3.35404461184
15.0644025803 -2.9694000386
15.1770544052 -2.09823508611
15.1501960754 8.26691999988
14.866150856 12.3386304991
14.5575885773 -2.47020783134
14.2113342285 0.875744519433
14.6772928238 5.86291874207
14.4990434647 -9.09904200288
14.3623027802 -6.410814526
14.6180620193 -13.6483726038
14.4444179535 -11.7811511084
14.5027637482 -4.0371030972
14.5498933792 -9.94721854862
14.3789319992 -7.92396213744
14.0557661057 -8.88653168402
14.2126865387 -11.0432495612
14.161942482 -15.7593663437
14.1262121201 -21.7538563005
14.4380817413 -9.09664174064
14.3621807098 -17.9148133303
14.3001251221 -18.7481250312
14.1982917786 -3.34223025215
14.1617164612 6.34231970178
13.9755983353 -11.6403252202
13.9388103485 -18.1818767553
13.890794754 -12.7590449874
14.1073274612 -16.6625980589
14.234588623 -17.5037262636
14.0424079895 -7.18776413429
13.9629793167 -22.1410416425
14.0226860046 -16.249556175
14.1612386703 -14.8553499814
14.0116224289 0.217531813478
14.0721120834 -2.63192342893
14.0266714096 -6.8278516059
14.106631279 -8.33093765325
14.0930538177 -10.5762869463
14.2878675461 -6.10050281971
14.1136074066 -10.1472393171
14.195435524 2.51116786539
14.2502889633 -8.78713652251
13.9700956345 -9.36120566875
13.8891191483 -10.8202666245
14.0045814514 -16.4191125776
13.9635648727 -9.24623172203
14.0058059692 -3.63702804771
13.8722715378 -8.04328334009
13.7540874481 -4.89548416143
13.9859333038 -10.7399344641
13.7103729248 -2.63139725725
13.6564350128 -0.0440507980418
14.0423412323 -2.05324261849
13.8203239441 -9.13354582938
13.8884134293 -22.6194602127
13.9479656219 -7.37707162436
14.1185693741 -17.0776290234
13.7874956131 -11.5920825145
14.0205020905 -12.5285443889
13.9609289169 -17.3876187252
13.9878549576 -12.759271472
13.8247728348 -26.5271844907
13.9616546631 -13.1039713986
14.0799837112 -15.1058788201
13.9617500305 -10.2072966302
14.1460161209 -15.2919951196
14.197429657 -10.9205226376
14.1065006256 -11.6529418485
14.2924194336 -5.14924108608
14.4038896561 -4.89723356445
14.3503293991 -17.0228571626
14.2905759811 -3.76344939192
14.161986351 -7.17978994126
14.2173938751 -1.33077292933
14.438621521 0.528281530725
13.9938497543 -14.0730817019
14.0901384354 -12.7222033166
14.0914325714 -10.5122095168
13.9218358994 -6.46342528397
14.0642385483 -5.86910280298
13.9343338013 6.85297855212
14.2564888 -4.83264330811
14.2084140778 -0.809392319887
14.0032577515 4.67591665622
14.5180168152 6.73637336395
14.5350875854 -2.26663081034
14.6610250473 -11.0759406079
14.2675590515 -4.0621745555
14.322426796 -5.88052172945
14.293387413 -11.3710016426
14.2150669098 -15.7469174179
14.2073049545 -18.3044585211
14.2693767548 -12.0679859523
14.6436948776 -6.43399906534
14.4474172592 -10.0758700786
14.4832410812 -7.23832593005
14.4687843323 -10.5934899727
14.5882997513 -7.80167970552
14.6656951904 -7.89147582105
14.822936058 -8.22007961408
14.4490661621 -11.412671542
14.50370121 -5.65086500619
14.5589599609 -14.7665898898
14.826628685 -8.38162496111
15.0278921127 -13.6104704462
14.7683448792 0.165005389084
14.8438749313 7.48769370779
14.6914167404 14.8702154045
14.5458211899 -1.63803824009
14.6879796982 3.63813828654
14.542550087 0.18187201181
14.5816440582 -1.53044561903
14.7176322937 10.4848226042
14.7150354385 18.076831963
14.672826767 17.5319657468
14.7583465576 7.22386229129
14.569685936 1.61671371748
14.5076627731 8.02388420693
14.5979499817 5.69170340446
14.8342838287 -2.96034417863
14.7250862122 0.556532513623
14.6182746887 -12.1560041611
14.4793119431 -12.7074492814
14.2870111465 1.07822764862
14.2282238007 -14.1086170809
14.3432455063 -12.1265566393
14.418595314 -5.81295239335
14.4936752319 -1.39286582883
14.5689582825 -19.3299305626
14.5712127686 -5.40026225082
14.5471496582 -12.5876192369
14.5821752548 -15.484937917
14.7680053711 -16.8110220387
14.7694807053 -10.9332163767
14.5613832474 -14.7748443071
14.6751947403 -3.72906733723
14.6131029129 -4.16828018077
14.4925251007 -8.26859175064
14.2714004517 -15.8442996588
14.1759967804 -13.4009795512
14.0080633163 -14.4228008869
14.0826215744 -18.7492473652
14.150387764 -16.9320637976
14.3126821518 -8.17662519638
14.2012252808 -15.7743222827
14.0803251266 -4.99400126677
14.3972215652 6.07033172594
14.3178119659 -5.80542886345
14.0538988113 -12.2254071836
14.1579551697 -10.5042385426
14.1637306213 -7.64033377576
14.3846225739 -3.83130794763
14.3652648926 -5.12467280291
14.3019170761 -5.8446934263
14.3069763184 -5.21631769982
14.233631134 -6.36210071267
14.2489614487 -10.8085909585
14.162984848 23.9191796307
14.2150917053 22.1659777315
14.0672292709 9.80543459423
13.882142067 11.2981767923
14.1134853363 15.1730657026
13.9362106323 14.4179404403
14.0386199951 8.95521806073
13.8620510101 -8.21893296564
13.8323125839 -0.0570555025485
14.1906118393 10.891578748
13.9390497208 3.26830587014
14.1590118408 -1.13390008129
14.049161911 1.08920795368
14.0145721436 -1.43517673964
14.1880607605 7.95644193441
14.0863370895 4.82774525355
14.3288507462 21.3842009979
14.0189905167 15.8487189666
14.1179504395 12.7556852924
13.8426055908 6.70869322399
14.0437517166 -1.02417843449
14.2739601135 1.47201570606
14.0706014633 9.55753782162
14.3429632187 11.506716111
14.2090082169 10.478628568
14.0924606323 -2.74770389877
14.127779007 0.168813452408
13.906917572 -3.26608704315
14.2019414902 -3.06529908393
13.923620224 3.3640109036
13.8087816238 -0.867436813408
13.7692193985 -2.17167501521
13.7394132614 -4.81184860689
14.0260601044 -1.24162747507
13.7432775497 21.6647783049
13.9746799469 4.53688509478
13.8575086594 -1.89344087828
13.8292341232 1.19845858356
13.9650287628 6.23431771236
13.8242006302 -7.52514154954
13.8003664017 -1.68622296136
13.6944160461 13.0534862718
13.6275348663 9.56695365582
13.8428983688 -6.0795008984
13.7608604431 -0.751913990401
13.8928165436 0.903353927553
13.6665792465 -3.73881144039
13.7446470261 1.57277419274
13.653637886 -2.09628146673
13.7997283936 -0.555404825146
13.6777238846 13.8596781606
13.8593320847 -1.92640326705
13.7356481552 0.383544744974
13.8655920029 -2.57511335326
13.9712848663 -0.742520206463
13.7210550308 -4.21584068292
13.9180116653 2.45572341177
13.7110548019 5.33132716141
13.6798028946 4.65601805224
13.7650880814 -14.8599904126
13.6181135178 0.451280588453
13.7385625839 13.7215357181
13.6396169662 2.0809591792
13.6781873703 -5.16596130941
13.9276781082 1.39938362268
13.8145990372 2.65595346517
13.8873462677 -8.14302252919
13.871928215 -3.42549190794
13.9508333206 0.24372991842
14.0316638947 0.745959171755
13.7383184433 -5.97659488845
13.8212051392 -7.27610399606
13.8478212357 1.75936300761
13.6379756927 2.27797273789
13.6322650909 5.19659420292
13.4284973145 14.6076932919
14.0884914398 15.7093954182
13.8919553757 11.9517559936
13.8357210159 18.5167137138
13.7508878708 13.0452773759
13.9949131012 6.27077200714
13.9645223618 3.81876062394
13.7840604782 -1.11062591267
13.6481513977 1.18921538878
13.4606256485 30.9214848517
13.5461807251 16.0325229595
13.6172151566 18.3163248495
13.7040252686 23.8700705571
13.682390213 15.842530421
13.5763025284 26.2141039291
13.4011459351 17.901158948
13.6392021179 2.5389398893
13.4096603394 10.2127434176
13.4831542969 3.30866697008
13.4601993561 -5.85518433431
13.4985256195 7.82653307967
13.3563842773 2.57512907519
13.3436040878 1.16571910137
13.269575119 0.0504640395796
13.2174777985 4.36624004519
13.3406772614 6.60894860852
13.423406601 3.40597665161
13.3920068741 5.62824362734
13.2475357056 0.866269210687
13.3212766647 5.367579819
13.4736509323 1.21852494849
13.3414621353 -6.41942043702
13.2039957047 -16.2253655391
13.0846443176 -12.2710669486
13.1816911697 -19.6086921474
13.0118618011 -3.57976424954
13.0797901154 -3.43143636388
13.0343751907 -8.62256090025
13.0937204361 7.68602587644
13.1216869354 -4.11206272161
13.1183128357 -10.926486834
13.0574607849 -0.257236260278
13.1933460236 1.20965410696
13.0933923721 7.33645551854
13.3040266037 -7.06071756521
13.2603931427 5.58024054025
13.0797271729 -7.37232755685
13.1328105927 -6.64408684371
13.0345172882 -0.9049481799
13.4013319016 -5.25534392226
13.4219017029 -3.64704583289
13.4099779129 -8.62334771937
13.5099287033 5.92565633023
13.4968652725 -6.70597712996
13.4147195816 -8.71120220722
13.6979913712 5.68010341433
13.4308815002 -5.23310991649
13.528922081 1.52715792546
13.4725608826 7.32277193934
13.6432914734 -5.13971934664
13.6380443573 -1.34302190319
13.5942459106 -6.64429846287
13.4402189255 -11.5172492734
13.4797000885 -12.5233845063
13.2288312912 -12.9039613441
13.4349727631 -7.82191245897
13.4492111206 -10.9846028224
13.7419300079 -8.62795503665
13.7260770798 -11.875584342
