rmsd and score between current and native structure
rmsd		score
25.623966217 154.4734748
25.0971069336 149.293226567
24.889547348 147.12230448
24.4704666138 144.013668721
24.1486988068 140.086805901
23.7503299713 138.442498874
23.73005867 141.629076848
24.0742397308 137.41240766
24.369562149 146.775629293
23.6645393372 141.354155765
23.8657245636 142.350833709
22.8401069641 139.09779923
22.7118186951 144.244797283
23.0158653259 141.708625756
22.3188056946 140.761087034
23.0387153625 138.171980911
22.8576011658 140.876497181
22.3082370758 137.771657698
22.0300693512 136.412375099
20.829624176 130.25713982
20.3922252655 124.723686198
20.0038146973 124.026355258
20.1916770935 127.319407408
19.9999828339 126.294399408
19.5867462158 123.748370764
19.6263866425 123.929074835
19.4253005981 115.59076306
19.6813411713 123.399247931
18.7740116119 119.31868247
17.6928863525 116.211530772
17.3623008728 114.325393581
17.004234314 117.042872557
17.4227390289 119.162053719
17.5113983154 115.117857367
17.6631088257 114.329161924
17.3715057373 111.827694694
17.0964183807 106.707244562
17.2303009033 112.233387115
17.2424201965 113.352115744
17.1617908478 104.318078259
17.8225536346 112.96922074
16.9307174683 111.83326711
16.9676494598 106.673712745
16.9866905212 105.583467682
17.0636253357 107.156087483
17.2628879547 106.670913
16.9365444183 107.181496384
16.3656673431 103.622445497
15.8328590393 106.472077212
16.2049293518 105.851577342
16.32853508 108.891680898
16.486536026 100.964666787
16.4851608276 100.477325282
16.3635749817 102.744031606
16.0671806335 105.880806186
15.5991106033 117.847192403
15.7942285538 111.019270333
15.7727918625 103.487254715
15.9179496765 100.918234656
17.173374176 102.758415526
17.2834529877 95.6716013325
17.090877533 101.063806121
17.4446983337 93.9298041607
17.120464325 100.316053053
17.0957393646 106.473375733
16.6306743622 110.825648122
16.7385387421 107.216667127
16.9632015228 103.034393481
17.7953681946 114.654577948
17.656665802 97.8473346926
17.5938491821 100.668138154
17.5866165161 98.7766592321
17.7094116211 108.602443971
17.5205421448 92.9828354377
17.4914684296 108.913520813
17.3186244965 92.3559251823
16.9767036438 90.0813552911
17.2718257904 99.8060670242
15.3477973938 96.9384317827
15.1748857498 96.2097850361
15.5254745483 94.3061393888
15.6574954987 93.7482619287
15.7255249023 88.7007873569
15.4689254761 86.7912999008
15.7314767838 82.4728650653
15.541223526 90.9636153939
15.733247757 83.9084965978
15.5853614807 82.6835647636
15.031993866 84.9611904739
14.9399461746 85.6451694073
14.5653247833 86.342433203
14.6050682068 80.6057548247
14.6282434464 81.6611598831
15.0395689011 77.8006164391
15.1549005508 86.4541821239
15.2664432526 78.4397655733
15.1537714005 76.4044334839
15.0501766205 79.9694517368
15.1296262741 81.3936616387
15.1668281555 74.0290301937
14.9720115662 82.2864794327
15.1068563461 74.6100953414
15.15741539 78.2621417554
15.0831756592 80.9029730957
14.8425674438 82.2670813834
14.8610572815 80.1023019678
14.6885719299 77.2052958154
14.4946746826 83.8743716719
14.0359220505 79.2490216556
14.1753807068 75.5216201808
14.6862707138 75.5715680585
14.5425758362 77.6646213909
14.3919496536 74.5611664034
15.129989624 80.3826166345
14.7258787155 78.4808511446
15.0005989075 81.1780298865
15.1615381241 74.0595978016
14.8586082458 72.3368696531
14.9260902405 78.5316424593
14.6360960007 79.2831222093
15.2449655533 82.3338535715
14.8945808411 78.5381254499
14.4531841278 77.9885814246
14.5880365372 74.1560005622
14.7383756638 77.9476788585
14.8599300385 81.3242425544
14.9350566864 73.337953137
14.4856300354 73.1044397945
14.5605306625 70.8019608347
14.7755994797 83.084414939
14.7522439957 75.2487985688
14.6972856522 77.7960578072
15.1344585419 84.1621728076
14.593960762 74.1415315726
14.4810705185 78.6004019713
14.2905778885 66.5884921014
14.2674455643 75.6518464071
14.4797449112 78.3289515628
14.6363677979 73.863465666
14.8316068649 75.1259316652
15.0241975784 72.8178824421
14.8462543488 63.358312339
14.8157653809 72.3422472918
15.0963563919 75.3254928447
15.2433261871 68.8639940174
15.3718929291 72.3655195036
15.4387989044 75.5959966984
15.9392309189 72.92440846
15.9339027405 86.7219893187
15.6154155731 71.6988773955
15.394742012 67.7406118842
14.8567285538 75.0007212577
15.392074585 80.3879647853
15.3995656967 67.0027402392
15.7963418961 70.4049761441
16.0307579041 58.9980195529
16.5910148621 79.13966154
16.1160259247 68.6723008659
16.0689601898 66.9402094941
15.9889917374 65.0884995135
15.7680511475 71.547260461
16.1981182098 71.2969102064
16.0142498016 65.6811178651
16.1592597961 72.8672096437
15.8984098434 64.9482751592
15.9541835785 76.1595265997
15.7519693375 68.9055121524
15.5492181778 74.0477116935
15.5072221756 77.5802289351
15.3206186295 87.2994832276
15.4948453903 71.9718351383
15.5406808853 80.5738345113
15.7350311279 72.0233771018
15.1763448715 71.7871276269
15.691034317 67.709190982
15.2981443405 68.1432742613
15.3199968338 70.5100532018
15.6754808426 68.1519139697
15.3721351624 85.1990011865
15.5947294235 68.7505184025
15.4897270203 80.1954363841
15.3740463257 73.7236266179
15.2340211868 78.9262614248
15.568655014 68.7240181238
15.5758972168 83.0207658423
15.3093957901 65.0780853057
15.4099998474 78.0315464621
15.0103034973 61.1267874507
15.1285190582 64.8547052329
15.1692352295 63.9182801759
15.0273237228 76.6213772065
15.34815979 63.7531110673
15.2479028702 64.0344320264
15.0732250214 72.6485940698
14.7908906937 67.1221376555
15.1153917313 60.6129179986
14.9052715302 62.015130878
15.2578344345 52.1238223191
15.1344175339 63.750025875
14.9465456009 68.4155598009
14.7312269211 66.5786030088
14.8102397919 55.0968454889
15.007689476 59.4193231991
14.7015028 61.7123503633
15.1220359802 54.2904291332
14.9095869064 53.7720375767
15.1228885651 67.4071181303
15.1217269897 62.0787110773
15.2910375595 57.2928452323
15.349363327 68.1895395534
15.7171869278 79.4761737367
15.2494516373 58.1725740049
15.1010513306 57.890541926
15.0544786453 58.0661340861
14.9101629257 62.7832245284
15.2656555176 65.441330682
14.8243980408 72.668913032
14.6360826492 70.0265030505
14.3853826523 70.0839938602
15.2152481079 68.4334492443
14.8212461472 63.2394269748
14.8571996689 58.9815296069
14.5835466385 62.7454503726
14.7031269073 62.4671704066
14.8535022736 61.6874160548
14.9330120087 60.2379718211
15.0004482269 73.9685991189
14.6821775436 74.1139416128
14.5616893768 71.1161295912
14.6179676056 63.7748392805
14.5437965393 58.7856818272
14.6001873016 65.5913164306
14.8713512421 63.5444341489
15.0082607269 72.6046372513
14.5065145493 60.3161544468
14.1447057724 70.673833038
14.5248317719 66.8814329353
14.4117965698 60.091420445
14.5951366425 67.0655707108
14.5662736893 68.4212893061
14.4887962341 65.8336019871
14.6909255981 71.6138250612
14.6186971664 70.334812608
14.6717090607 58.22090385
14.4544353485 64.3015803882
14.4515638351 67.9613752791
14.7122535706 58.9417499047
14.1940498352 67.3317477351
14.4055166245 63.1500442559
14.403758049 67.970987984
14.1415309906 66.0490603764
14.2149085999 65.3344536195
14.0945510864 72.8992967369
14.1897850037 67.4315581876
14.0620079041 59.0109815607
13.948720932 65.4628442484
13.7441234589 63.3098925827
13.7340164185 65.6857218107
13.9659986496 74.5342370546
13.6829071045 66.4070807634
13.5170593262 60.5657952904
13.4984617233 63.4438302036
13.4758710861 62.9680374513
13.715429306 55.8875981006
13.8123865128 52.126598369
13.2172698975 64.2391974697
13.3719186783 59.1163781495
13.4367036819 58.8585982552
13.5639896393 56.3100999519
13.6918258667 63.4409850991
13.3344869614 57.8303087536
13.2828025818 61.7540284597
13.3946552277 63.5033985775
13.5866069794 56.2468683209
13.3889722824 58.2346146512
13.2350797653 62.4929531728
13.4924602509 66.6602977245
13.5590333939 59.5900967131
13.6099739075 58.9953276251
13.8841552734 61.8265320814
13.8572120667 59.7092470772
13.6453857422 59.7492458381
13.8570137024 56.5757074338
13.8355264664 56.6966201395
13.723526001 54.5974083798
13.6808395386 69.6448827464
13.2979345322 56.6416113413
13.5338420868 51.4424071785
13.4353752136 50.0432494532
13.745429039 49.9609073637
13.6325244904 49.7388502525
13.8298406601 48.4965196927
13.7527589798 52.3774823475
13.9572124481 52.0696523941
13.991900444 53.2287287509
13.6892156601 49.7043673435
13.6126403809 61.9402824028
13.6251249313 51.1589875041
13.4912595749 55.3764078299
13.7766447067 52.0352145413
13.7048625946 50.0601713434
13.599732399 58.2041001518
13.8052921295 66.8767075054
13.9071397781 57.9927039031
13.9991483688 58.4081253489
13.8010835648 53.8316423331
13.7533493042 58.5656140822
13.8462505341 56.8701021141
13.7588090897 64.1750103202
13.6119813919 57.4069013203
13.7060222626 56.0846318923
13.4149513245 51.720558774
13.4407482147 51.9870697359
13.2057361603 52.7739494449
12.9180612564 48.6521000518
12.9856929779 52.9636395908
13.1137170792 52.4593145979
13.1297721863 52.958218549
12.9210071564 53.6471817544
12.5880508423 50.5338861357
12.7443580627 53.2716851745
12.7632732391 50.6333037728
13.1791057587 58.1425607206
12.9675245285 52.7742341325
12.9053192139 44.5189037688
12.9167537689 44.6615073534
12.9496517181 43.2595513481
12.8821191788 56.3877624164
13.2331800461 47.833063153
12.9281959534 43.3025237135
12.964630127 44.0947733238
12.9815340042 40.8739999061
12.9578294754 45.3724617957
13.0184993744 48.6929665924
12.7227392197 45.7563323307
12.9809465408 41.6882630627
12.8705339432 46.7639634011
13.1897573471 39.9087416419
13.1200208664 47.7703157881
13.0620880127 40.4637356282
13.4023303986 41.2190247296
13.2001647949 48.403283652
13.2514343262 53.8002204308
12.935503006 38.8265261151
12.9375610352 43.0965174281
13.0704069138 45.3388750267
13.0234928131 56.5139642399
13.1061906815 54.9582027414
13.3463172913 48.6948369572
13.7222833633 52.9659104934
13.5401563644 46.0828920234
13.5148878098 60.0458649355
13.7660608292 48.3238652573
13.6840600967 59.8086124663
13.7464447021 52.3814894066
13.5602092743 52.3924514098
13.7346019745 59.0246065298
13.8572645187 45.600007319
13.5690584183 46.7205837174
13.6680088043 59.2091982279
14.0918512344 55.8593818998
14.0197172165 52.1183554547
13.606467247 61.2730594548
13.625248909 60.3793606684
13.5936851501 59.9094891233
13.3586359024 55.6437837186
13.6065292358 57.0119696912
13.559636116 51.8229548836
13.3419656754 51.1112312524
13.3237981796 63.2369687987
13.292388916 69.6524196853
13.0001192093 64.1495184899
12.8500051498 61.6471365557
12.8454236984 56.7885743503
12.916261673 53.4435593369
12.8479442596 57.7428253268
12.8571376801 51.6360953015
12.802649498 56.0712235979
13.2425527573 60.2660500156
12.8685531616 58.6122224548
13.1025733948 59.8231515458
12.8362665176 56.6632396939
12.9491519928 47.7911436798
12.9937028885 47.3019073496
12.9118824005 48.8084153891
13.008184433 45.3052792717
13.3630113602 50.5268009808
13.1810464859 47.8576408013
13.010887146 53.4780778436
12.8591442108 52.5467067765
13.0087757111 46.7089552053
13.0538339615 42.1232972465
13.1978702545 50.9911380549
13.1824474335 43.9649460849
13.2429475784 40.1891294941
13.0606842041 41.612531177
12.9790353775 46.8132705749
13.0370578766 47.4539436606
12.7943811417 48.4823074012
13.0512552261 50.8845485444
12.9531326294 55.2503587543
12.736284256 53.8718279761
12.9870557785 57.3035127245
12.8609571457 52.6440318096
12.9985084534 45.4751179302
12.8750133514 53.8817229104
12.9983863831 50.0551718463
13.2232437134 51.3456150518
12.7969827652 51.053529178
12.9454708099 49.9682700222
13.1661224365 48.1674082731
13.0701646805 43.7457971941
12.8028478622 50.5821060458
13.4162759781 45.7964753893
13.0160598755 40.1132555921
13.7147941589 47.4832305485
13.7700815201 48.1289247828
13.3250017166 31.8134367973
13.5153026581 35.9529528003
13.611492157 38.8808502544
13.9529361725 48.9370362605
14.2140331268 37.6708711275
14.0806045532 45.045997999
13.8207826614 45.0085982145
13.9698038101 47.6051831407
14.0040779114 60.921350807
13.9447288513 40.7880633765
13.6698532104 40.1342016065
13.7577924728 49.6105353673
13.7382268906 44.5271061819
13.6839427948 41.1764661163
13.420091629 49.8717482127
13.4343214035 43.9006705859
13.1956386566 47.9878150357
13.2689247131 55.146544675
13.4458379745 41.904761471
13.207324028 42.846807922
13.0101890564 44.6325851499
13.5249633789 43.6258218879
13.5172700882 37.7118433843
13.5980091095 43.2468334862
13.4169778824 40.5223844936
13.3678998947 43.053223128
13.806763649 51.3936577964
13.5862455368 61.6852138835
13.5621910095 53.0459798764
13.3497142792 48.6446501982
13.3103876114 36.0665707837
13.3532104492 49.798134784
13.4057722092 52.6609090607
13.1881732941 40.4531866071
13.1752252579 42.7116903771
13.4353256226 44.9839481043
13.2838983536 39.6340765408
13.2877311707 50.4365766471
13.2857313156 45.2318703177
13.3403911591 44.5744461934
13.1005239487 52.5432737641
13.0967941284 40.0459814761
13.4213438034 42.0399863168
13.725276947 56.2887536052
13.871547699 56.2656576094
13.8990268707 51.8376566789
14.2038259506 58.7088158993
13.9232940674 71.7229525384
14.2992095947 62.7181989698
14.4906320572 66.8097890194
14.4907064438 56.2493243486
14.3488636017 61.1153682769
14.5351896286 57.3884530373
14.4079694748 53.9547577549
14.2734479904 58.4661667688
14.2931461334 56.3481781211
14.4642333984 53.1944031289
14.4142723083 47.9117097372
14.1518144608 49.946867519
14.3845872879 49.9568234978
14.8745231628 49.0541411765
14.7809352875 45.6309260063
14.9161262512 40.9264195462
14.8673248291 47.4961391163
15.1416702271 44.1052670311
15.1442184448 45.55447662
15.2028341293 44.3824367067
15.0904817581 47.6691120165
15.2962608337 56.6607876163
15.1008348465 53.188790397
15.0275354385 47.7650202431
14.7853193283 52.9766744634
14.7265138626 56.272752934
14.9368257523 50.5094625843
15.2567253113 58.2357409297
15.0989160538 46.9734801408
15.0677471161 48.6074470545
14.7163524628 39.8916796265
14.6081848145 44.0255284178
14.8246593475 36.9633628221
14.4046869278 39.3513259466
14.3312911987 37.8635331975
14.6417350769 32.1260523427
14.6205406189 24.4534170454
14.5897884369 31.7847620169
14.3707065582 39.0341997145
14.8102207184 40.8569038406
14.4251804352 45.8836870147
14.2592563629 42.6623440667
14.4941253662 34.3999166193
14.4187479019 31.6675041913
14.402215004 29.4047508091
14.9153270721 43.8819849271
14.399477005 39.9646531351
14.6612358093 33.9253435012
14.4259376526 43.0823964086
14.773812294 37.2322919588
14.4609632492 37.7383450861
14.6419143677 38.5163207982
14.9671602249 42.7682145139
14.8453216553 51.4984790702
14.8187570572 50.0209895834
14.7735080719 49.4205221883
14.8068132401 44.7255251011
15.0860300064 40.7963915014
15.1577138901 35.8306520545
14.9999847412 36.9657420696
15.1017360687 38.04529934
15.1281385422 39.8427012018
14.5908136368 43.0297723589
14.5744943619 39.4937328495
14.6471347809 34.0764094214
14.6928091049 48.1927385462
14.7304420471 32.6842798464
14.7458934784 34.2102472645
14.820681572 34.0441237194
15.0780687332 39.0785039201
14.8677711487 33.3858950867
14.9559860229 36.5302337638
14.9533662796 32.9752363577
14.9916238785 35.523777333
14.7647857666 50.5838722302
15.1279554367 44.2839416468
15.2466478348 36.8728532476
15.000451088 39.5794205687
14.7579469681 38.3565412295
14.6707324982 40.0499664062
14.6062383652 38.6238492179
14.8987283707 47.7439080939
14.2695856094 35.1578641489
14.4297323227 44.2526401754
14.3721418381 40.1604279026
14.6324634552 38.9013679052
14.4262266159 35.7301688258
14.4545898438 34.8202944883
14.3842248917 35.8764264049
14.6274576187 47.3644271881
14.2953109741 30.2764196088
14.1172094345 29.6395371696
14.2662172318 35.5240936459
14.8268585205 45.590877553
14.219037056 31.2599213498
13.8302574158 34.4691674175
14.1031274796 34.9931750938
14.1111040115 29.0442023413
13.7583665848 39.7030733488
13.8210248947 32.3809184209
13.5665330887 28.5287136009
13.7544078827 36.3584888687
13.7358589172 32.3358334755
13.7744894028 29.3057064827
13.9841680527 29.1686018286
13.9260997772 29.9670257632
13.8382310867 21.6053218178
13.8942890167 25.5915874432
13.8975391388 30.9339311194
14.0892429352 35.8757162435
14.1022262573 37.3937959052
13.91796875 41.5721075847
14.0761957169 35.5579421455
14.1788263321 39.6548063848
13.9416971207 43.5620564998
14.027349472 41.7620625569
14.0492248535 38.3491202519
14.0592765808 35.9592950347
14.2022199631 36.9075049117
13.9904270172 35.8268837537
14.1545267105 43.963613764
14.4085769653 43.650484949
14.8017034531 52.9088549689
15.0670404434 49.2214726633
14.7031974792 38.4622860915
14.3909091949 38.5144579988
14.3027019501 46.5648647046
14.2906236649 35.9606302109
14.2616949081 40.7172298239
14.2868413925 40.2990203398
14.0596675873 38.458802727
14.2926530838 40.7763913104
14.112279892 43.2070532061
14.1074371338 37.807001551
13.9569892883 39.3147367992
14.0447683334 41.2826436771
14.0968933105 44.5391480617
13.868139267 39.0473614491
14.1837596893 45.5998751119
14.0433559418 42.7192537027
13.8243122101 43.4960770656
13.6811351776 49.7373584341
13.3689947128 41.802253797
13.5829439163 49.9545835664
13.8842058182 42.6654772111
13.9978303909 44.7626059825
13.9900922775 37.1330315425
14.1005468369 38.5284236446
13.8760061264 34.9218229666
14.021364212 38.4222810454
13.8440504074 32.7473951816
13.8134727478 38.6091357881
13.8772325516 41.3615524881
13.8679599762 38.8978724511
13.7125043869 27.0126953104
14.0023174286 41.4586940715
13.9044876099 42.3562101316
14.2320623398 38.3935783073
14.2926702499 35.1752358446
13.9285917282 38.148034211
14.1574001312 36.8191129991
14.1651411057 39.4509157363
14.0351648331 40.3330511663
14.0352125168 33.1492350709
13.8536634445 33.2381176852
14.1089162827 43.4937634305
13.8648996353 41.9045353046
14.3141155243 37.2235310156
13.9417181015 32.8285355516
13.4510412216 38.2134504341
13.2496957779 33.5382479912
13.2944841385 41.039298305
13.7451400757 38.1388002059
13.5358800888 33.1501278685
13.9839801788 37.684136051
14.2293682098 33.2984445358
14.4104976654 31.1363305445
14.2347650528 24.9424807705
14.1176624298 28.4630258303
14.3575677872 23.2630731895
14.8555555344 36.0401815929
14.4185447693 35.7918204345
14.506114006 31.74407468
14.2025060654 31.4456876069
14.1476402283 31.5304532796
14.39661026 31.5873208318
14.4783000946 36.4778685773
14.3892374039 40.7704789852
14.3250551224 43.8262549125
14.5222988129 37.6506771467
14.3631219864 43.2905029634
14.4152126312 34.4020314418
14.9573488235 54.0849561374
14.3701505661 27.2800968439
14.3669538498 20.8088658273
14.5403327942 27.8792102118
14.3417444229 25.1167694785
14.4460477829 25.3163930551
14.5791969299 33.806256084
14.5034103394 31.984318679
14.3089027405 34.3012585877
14.5279426575 25.8506333364
14.4606924057 34.3373178443
14.3968906403 25.2753365713
14.3540067673 29.1171867118
14.2986125946 28.7199395007
14.3839607239 30.2625842436
14.4882593155 27.6318458416
14.7195949554 28.5674246843
14.6630334854 31.8143802228
14.5470943451 39.0290521956
14.6134672165 37.25176169
14.928106308 43.5012634466
15.0038995743 40.8421213406
14.9569921494 44.8170778619
14.5965127945 38.6380400823
14.5951423645 43.9990615726
14.3531761169 33.285455009
14.470328331 31.5294562189
14.3906888962 32.0425145363
14.44181633 30.6001902975
14.1470136642 31.0041294218
14.1851644516 35.7759425469
13.965461731 31.4280655107
14.1134853363 42.5556268588
14.1643371582 36.8396702364
14.2208023071 36.2267383877
14.3601484299 38.3002983682
14.514796257 38.5743625204
14.2021331787 34.6356424087
14.4158086777 43.1400706842
14.3240776062 28.4610191324
14.167924881 35.6342896379
14.4285316467 33.0771837955
14.373916626 31.2427713263
14.1727952957 30.8479720709
14.2383003235 31.1585356245
14.4809236526 30.1619011186
14.2630138397 23.8572982076
14.3646678925 27.3793692759
14.3567504883 16.6200697377
14.1578683853 18.0440363041
14.310084343 27.5019950816
14.226316452 22.0261507222
14.2181072235 27.718941536
14.4701623917 28.2803513531
14.1227140427 25.5970997453
14.3105249405 29.9090899721
14.3133039474 25.3724949943
14.1881217957 30.8706446851
14.0408039093 22.7803800199
14.3367805481 24.839693749
14.5448579788 25.2362913888
14.5703487396 21.8665248039
14.7281045914 22.0249412796
15.1396751404 33.5567755743
15.2546443939 29.0224929163
15.1189556122 34.4712293405
14.9941387177 33.3263483231
14.6440935135 36.5420757561
14.8907232285 32.7611459955
15.1083078384 33.1940321872
14.9350061417 41.1089890135
14.8677148819 40.365078837
14.952050209 40.0658371728
14.8984222412 36.3759097833
14.5938434601 31.5751574501
14.995593071 32.9942318285
14.8116016388 29.6878415796
14.5839805603 26.1347135656
14.4022102356 33.1284276878
14.3015527725 40.830680831
14.6157913208 23.8369512659
14.4572238922 30.144548841
14.5529689789 39.2953733905
14.9724121094 39.5431775329
15.4417543411 37.0472441914
15.0976390839 37.2688553216
14.3744373322 41.0388888749
14.2776842117 32.5917822964
14.7140874863 37.7055249561
14.7387313843 29.6014567823
14.698091507 32.9096903886
14.7141447067 41.5284335081
14.9870157242 30.4008008318
14.8024311066 28.5711195303
14.7938804626 33.0918719151
14.755654335 32.0581532703
14.902089119 30.1948951065
14.9142580032 27.8204194733
14.845582962 28.9509209796
14.7025852203 32.1195991076
14.6712875366 26.1475062654
14.9206228256 39.0325887085
14.6821908951 41.4488931048
14.8127775192 42.6461916285
14.8849210739 37.3328069871
14.93836689 27.119787664
15.1323356628 30.2444326662
15.2908239365 28.2338858356
15.0446910858 32.5363609269
15.0035362244 25.5012277788
14.7687950134 31.7145131417
14.9757966995 30.0418222432
14.8499717712 23.5448734188
14.7389984131 14.9471013767
14.6734771729 27.2414103778
15.0996780396 20.8007778579
14.9073762894 15.7152893812
14.3397274017 18.494625933
14.6483364105 19.4591754393
15.2740898132 21.1822204607
15.0372390747 14.1504310824
15.3147439957 29.0750181584
15.0747146606 25.054995912
15.1504087448 25.5203994639
15.068936348 16.9445266261
14.9860363007 22.6774483476
14.7818107605 20.3056205017
15.3479337692 17.5980008735
15.4052610397 14.4927262117
15.1754102707 23.742926865
15.120467186 16.1697947017
15.2068872452 21.2665331082
15.3027896881 20.5467919214
15.4342832565 22.2059657451
15.3397064209 30.9569439317
15.6525812149 32.0859807119
15.4186553955 29.6517719302
15.3796682358 34.9531185186
15.8885240555 31.4146789947
15.8684167862 28.7017503202
15.4767637253 30.059994777
15.6685676575 40.2188529029
15.5437326431 27.6245082849
15.3383407593 30.1731914235
15.6228132248 24.5773307362
15.7521028519 22.3842222836
15.5061683655 22.9620582506
15.5800685883 28.3019483447
15.3728628159 22.5962108952
15.0884447098 21.4486981482
15.4043779373 29.2584632292
15.7074985504 26.8180141914
15.4526691437 29.9738560684
15.7463245392 25.4682448717
15.9050016403 28.4611973069
15.6585254669 28.3962168603
15.5076551437 34.7099372713
15.3530254364 34.1876303086
15.7622509003 35.4752873914
16.2042560577 33.1143539093
16.4183349609 40.2413300536
15.980679512 34.5515242416
15.9142665863 42.7521530052
15.998509407 35.1430157386
16.0491161346 28.5752043217
16.390007019 26.6494144068
16.3584384918 29.932231009
15.849407196 28.4596240758
15.8977375031 27.6974951736
15.9908781052 27.9694776226
15.6803913116 29.2596303383
16.0293941498 24.8162512198
16.4858207703 29.5532878506
15.5355510712 24.5873660996
15.6780881882 23.8503178575
15.5032215118 19.4997852524
16.0454826355 24.1454450619
16.0968360901 23.0838260466
15.8258295059 37.8523411347
15.7228126526 27.8126498983
15.8390769958 31.8757267347
16.2327404022 31.2591338207
15.7809505463 22.1614605076
15.7483577728 25.4944627231
15.8384132385 27.9545934838
15.9622859955 25.1846898114
15.4092111588 20.3923448246
15.7418775558 18.7448636718
15.7462844849 26.1038548394
15.7079267502 21.0011246843
15.7231664658 19.6428610117
15.6319723129 16.9219658987
15.6665697098 15.5921787767
15.2176380157 31.3549730834
15.0145893097 17.1620195866
14.9910392761 22.0561538712
15.0155897141 29.0525936089
15.2425413132 23.773743037
15.3596343994 21.7996706154
15.2715415955 23.5468563784
15.1573572159 22.1496912258
15.3955554962 27.5397244408
15.2096242905 22.3189221177
15.379357338 16.3572205198
15.2697477341 20.1886881957
15.2532663345 26.4140279527
14.8628997803 22.9702127483
15.3886432648 22.9572499057
14.6839637756 28.389605764
14.390748024 12.495908721
14.2482023239 7.42584770382
14.0765457153 22.4963872805
14.6346416473 17.9224636608
14.1602754593 26.1828400257
14.1675138474 14.8512257946
14.0743398666 10.7120333646
14.0479679108 17.4147627881
14.7998313904 23.4106427223
14.5955953598 22.6922960169
14.573559761 15.8228073619
14.6485261917 20.0854358236
14.5936670303 21.9511029902
14.421046257 13.6014159696
14.4116001129 12.291813444
14.6966552734 18.7438109222
14.5764322281 18.2938101574
14.535200119 16.7283350802
14.8826007843 23.5006096968
14.7954559326 11.7916532869
14.5984554291 15.0679890227
14.6361150742 13.9897273524
14.7314634323 14.7455254507
14.9617328644 19.5160602801
14.911110878 18.1410107583
14.6748514175 20.9012036794
14.7315034866 22.9603764029
14.65853405 13.8937115426
14.9510307312 6.43060431337
14.7722291946 17.3171516846
14.8644981384 16.6656566916
14.8429250717 27.7536096226
14.6804590225 20.562941696
14.9259958267 3.00173955772
14.8467464447 2.4694355673
14.9552412033 16.1788385747
14.78819561 16.7179341233
14.7747621536 17.4421767604
14.7186918259 24.2370599294
14.9628705978 10.7705658073
14.7129926682 10.0555519508
14.6680011749 17.7074104714
14.855714798 30.4009010938
14.9235210419 21.2778044805
14.5304470062 9.68520471776
14.8519802094 19.2764069995
14.9599647522 21.8951815639
14.9585924149 22.7550040785
15.0646400452 20.0415331547
14.8304948807 30.0761185526
14.8745260239 28.0420933311
14.9224567413 22.4567944282
14.8444843292 22.1487594526
14.9689588547 27.7374708212
14.9377479553 16.5714593659
14.525976181 27.8211842331
14.7834873199 32.0879180032
14.8222513199 18.8298846752
14.5899209976 12.7715659559
14.420463562 20.3339841144
14.5697050095 13.4514849562
14.5400018692 26.9610238573
14.7125835419 15.1038349192
14.7876729965 20.6527338842
14.4076547623 15.8315590694
14.5601100922 13.1611704085
14.28403759 15.8499893853
14.4137830734 17.5662055144
14.5583639145 20.3189159667
14.5216770172 24.9763922509
14.4777927399 24.8257769858
14.3544387817 26.215379003
14.04139328 24.5815408152
14.1309976578 29.6591724436
14.419968605 24.8014500303
14.2555627823 26.631380951
14.6156187057 10.9058971472
14.0783462524 7.68902507239
14.0913152695 13.2000173363
14.4330425262 29.9832322713
14.5042629242 14.699388915
14.3602228165 10.3423753781
13.754981041 17.7214936644
13.7287712097 8.05327966438
14.053062439 19.3970564261
14.0872011185 16.0314426575
14.0356798172 17.9129633155
13.8434743881 8.6513554618
13.8042345047 8.40560323637
13.9768371582 8.10730405087
14.0032119751 3.60813734926
14.1052541733 16.415847461
14.1704454422 11.3804066868
14.1421022415 9.08102375722
14.157286644 15.2166983144
13.9132394791 10.8377457107
14.1025028229 6.66311263644
14.3170719147 8.06984360047
14.2290382385 5.06675072297
14.0078830719 6.2744197684
14.5185976028 20.0027329775
14.1959190369 18.9621451298
14.2445230484 14.9022044756
13.9165382385 14.1987713185
14.0741291046 10.5665555713
13.8128423691 2.84406518585
14.2342224121 2.80233747402
14.1303596497 2.11498209426
14.2205848694 3.12738386049
14.7366437912 2.42066345683
14.4513092041 6.48267147143
14.6784582138 1.78631474638
14.6371717453 3.03274613818
14.8166732788 0.191074768751
14.3544569016 -9.39426526077
14.6650838852 2.3433952592
14.8226671219 2.57333165488
14.2923069 4.76122107569
14.9174480438 -1.70012552629
15.5843143463 9.09237112637
15.003657341 4.30665598544
14.6336536407 0.231555337052
14.5891237259 -3.62137223873
14.3188581467 2.3349836923
14.4472227097 14.0750244571
14.8317251205 1.78150405943
14.6311330795 -1.73904241259
14.7246198654 6.67408695206
14.7014284134 1.81849610542
14.5791759491 5.22275309544
14.7059364319 4.53808203191
14.1874065399 8.63822936298
14.124080658 -2.6057914695
14.1268434525 -5.44386304454
14.3183774948 6.67846691195
14.0943346024 8.89859535421
14.4918622971 3.20448473937
14.3694515228 16.0040901538
14.4288320541 4.61947288153
14.6728534698 3.05752909859
14.489109993 -1.13807621466
14.5514774323 4.20071400133
14.6723833084 -2.29040242201
14.8374080658 -7.0343988236
14.6694555283 -11.9509510141
14.8514938354 -5.85715235107
14.4783315659 -9.7982744815
14.7738046646 0.777030087668
14.7095031738 7.13806999461
14.6521263123 -5.92833115879
